Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
129	696.7708	415.3807	994.0	-1.0	51.791668	468.8308	196.45871	625.102	28.21737	650000	4.005432e-09	55120.32	-0.016953886	-9486.691	0.55236197	0.013078073	0.1084	79.0	427.3986749649048
130	607.6698	455.91165	999.0	-1.0	46.235847	458.1678	185.60103	629.3661	112.56817	655000	7.629395e-09	54944.54	-0.015211572	-15682.418	0.6018564	0.014753882	0.1022	62.0	431.07911491394043
131	616.4717	453.33298	993.0	-1.0	47.07547	443.73904	211.5156	633.26025	51.57333	660000	1.3828277e-08	65498.74	-0.013048502	-17146.582	0.6024201	0.014128505	0.1268	57.0	434.221049785614
132	646.1881	442.12595	999.0	-1.0	49.158417	428.2548	223.47925	637.4069	72.75306	665000	1.1825562e-08	64046.945	-0.014055537	-18632.398	0.5934234	0.015400863	0.1198	62.0	437.92421674728394
133	736.1226	399.7513	996.0	-1.0	47.16981	477.2311	209.18246	640.95294	29.816847	670000	-5.722046e-10	53626.61	-0.016144047	-15779.133	0.57918036	0.014388252	0.114	79.0	441.29309487342834
134	649.54285	441.5897	997.0	-1.0	47.54286	471.1952	208.00491	645.7031	36.430054	675000	4.7683715e-09	61515.598	-0.012178034	-14490.727	0.5580947	0.015671307	0.0994	31.0	444.0822489261627
135	730.0323	396.31668	999.0	-1.0	53.569893	453.3135	196.44473	649.2735	13.687323	680000	-1.6021728e-08	58369.184	-0.012909808	-19740.219	0.5743081	0.013647687	0.1112	43.0	447.00599694252014
136	648.5464	436.41382	997.0	-1.0	51.463917	513.0198	175.0193	653.3057	61.49954	685000	9.63211e-09	61715.207	-0.008467029	-21192.629	0.59096	0.013909118	0.0758	13.0	449.6888048648834
137	606.82294	451.61	990.0	-1.0	51.458332	456.0379	202.56744	656.1212	-7.2678814	690000	7.4386595e-09	57417.633	-0.017540779	-15933.613	0.61162263	0.014272544	0.1092	62.0	453.04358196258545
138	601.97	453.47665	999.0	-1.0	49.96	408.9501	213.02943	659.63617	49.390198	695000	1.0967255e-08	66974.56	-0.0124243	-22008.27	0.650345	0.015209631	0.1338	26.0	455.81205201148987
139	610.88043	448.23444	996.0	-1.0	54.315216	441.57175	211.75055	662.5301	71.40051	700000	9.393692e-09	58274.496	-0.016809143	-15269.211	0.5985433	0.014792209	0.1156	72.0	458.9775297641754
140	670.56604	432.64352	997.0	-1.0	46.726414	488.2981	179.50333	665.21625	89.79669	705000	2.4795532e-09	66839.6	-0.007060126	-17074.781	0.5313355	0.016757257	0.1084	9.0	462.26036286354065
141	679.7143	420.9944	998.0	-1.0	53.53846	466.923	210.84715	668.37665	38.532066	710000	1.592636e-08	63297.19	-0.010798195	-17644.406	0.5877142	0.016416747	0.1118	19.0	465.1305799484253
142	631.11224	451.4145	998.0	-1.0	50.69388	440.9384	192.05492	669.77563	13.676614	715000	-7.629395e-09	61576.44	-0.0057834685	-18122.445	0.6339654	0.0159819	0.1452	6.0	467.83320808410645
143	609.6322	449.32855	992.0	-1.0	56.896553	409.83032	238.7522	672.79675	-17.258896	720000	-1.8453598e-08	54378.395	-0.004014845	-14302.383	0.6104191	0.017670266	0.151	7.0	470.4181430339813
144	687.53925	424.58185	998.0	-1.0	48.735294	464.0712	235.61661	674.9947	6.482806	725000	2.2888185e-09	68927.98	-0.0076359566	-21685.371	0.4915747	0.01333469	0.1104	24.0	473.20810985565186
145	642.4907	446.2781	999.0	-1.0	45.87963	492.34854	210.10526	677.2705	78.973404	730000	1.01089475e-08	67745.016	-0.008793777	-12358.027	0.46593878	0.014218137	0.0702	13.0	476.2154679298401
146	662.20184	437.89474	999.0	-1.0	44.174313	474.1805	218.76004	679.40497	36.14063	735000	8.773804e-09	59507.69	-0.0132420445	-12446.02	0.49338838	0.014596237	0.122	79.0	480.1220738887787
147	704.1849	419.4374	997.0	-1.0	41.705883	523.2571	189.15091	682.87134	54.516937	740000	6.6757204e-09	52265.81	-0.013368458	-9327.3125	0.47710732	0.008432245	0.0978	79.0	483.6455407142639
148	674.4146	435.44244	999.0	-1.0	40.439026	523.6877	203.47165	688.15295	56.54576	745000	8.773804e-09	56696.94	-0.016321728	-16286.855	0.49438468	0.013169602	0.1148	79.0	486.80304193496704
149	631.8381	448.62054	999.0	-1.0	46.990475	460.8042	217.09421	692.3294	16.143967	750000	-7.820129e-09	60589.938	-0.013267381	-20275.008	0.5815947	0.015630541	0.1144	38.0	489.8455789089203
150	675.5784	427.73474	995.0	-1.0	48.519608	468.5895	229.9102	695.96106	28.648561	755000	3.528595e-09	49315.75	-0.014692791	-19374.977	0.49493277	0.014518428	0.0924	41.0	493.8003656864166
151	637.2708	441.60663	991.0	-1.0	52.0625	509.6764	201.34431	699.7906	66.975655	760000	-1.9073486e-10	73287.52	-0.015816463	-20250.188	0.48870313	0.010795886	0.0948	79.0	497.0160529613495
152	652.5472	440.5569	999.0	-1.0	46.990566	461.75244	197.63354	702.8849	71.33648	765000	6.2942505e-09	56236.41	-0.01774824	-22627.277	0.48862007	0.014500291	0.1012	79.0	500.2632088661194
153	676.2929	427.0146	999.0	-1.0	50.343433	454.38144	228.06497	707.0503	41.601334	770000	-3.0517577e-09	46076.348	-0.015310663	-13867.842	0.54850656	0.013879117	0.1142	72.0	503.3889889717102
154	618.5417	449.28665	995.0	-1.0	49.125	448.2269	241.18881	710.23236	53.341003	775000	-9.918213e-09	48764.73	-0.014860494	-13815.648	0.5656575	0.015425929	0.1152	23.0	506.30952501296997
155	662.36694	437.85388	998.0	-1.0	45.87156	516.6141	189.83109	713.5465	28.020546	780000	-6.1511995e-09	65391.016	-0.017304651	-13725.098	0.48020053	0.013999545	0.107	79.0	510.0134108066559
156	628.37384	449.2783	999.0	-1.0	46.654205	445.0538	236.0905	715.92584	11.223444	785000	-2.4819373e-08	56215.035	-0.01371247	-15526.406	0.5209344	0.01516129	0.1536	32.0	513.3900947570801
157	670.65625	432.43918	997.0	-1.0	51.677082	436.5591	231.09317	719.64874	72.85584	790000	3.2424927e-09	51075.227	-0.0073114918	-14985.52	0.5693027	0.016266586	0.1018	7.0	516.1571369171143
158	664.1702	434.40518	998.0	-1.0	52.70213	479.404	232.19867	722.6206	24.317055	795000	9.155274e-09	56872.973	-0.019317953	-20646.457	0.58380115	0.014020671	0.136	79.0	519.4550857543945
159	611.6091	455.1296	997.0	-1.0	45.454544	458.3883	241.03558	725.5364	17.148685	800000	-1.2397766e-09	45332.33	-0.016132439	-13270.758	0.52520585	0.0096525205	0.105	79.0	522.5948128700256
160	618.18555	447.05835	991.0	-1.0	51.309277	455.7228	266.35132	728.7304	0.6298208	805000	4.196167e-09	47170.363	-0.008234113	-15768.449	0.5394767	0.016086154	0.0882	10.0	525.743558883667
161	635.2477	448.2511	998.0	-1.0	45.669724	467.24744	256.43933	731.0995	-1.3447523	810000	9.727478e-09	51752.027	-0.015205027	-17818.797	0.5811454	0.009922399	0.112	79.0	528.8659188747406
162	596.15454	461.83182	999.0	-1.0	45.163635	449.212	268.46536	734.34424	-35.26831	815000	-1.1444092e-09	61728.77	-0.014985407	-14763.227	0.5507641	0.011801214	0.1084	79.0	532.0236508846283
163	607.4039	454.51126	998.0	-1.0	47.682693	434.8081	240.65056	736.4368	37.699028	820000	-1.5449524e-08	65932.336	-0.015703125	-19910.25	0.5591794	0.013704419	0.1264	42.0	535.0483441352844
164	654.6916	438.63654	991.0	-1.0	46.495327	453.44196	220.32259	739.175	50.782913	825000	-5.722046e-09	60517.676	-0.015631223	-20420.285	0.5138397	0.009068317	0.094	79.0	538.1973528862
165	640.3596	445.50482	999.0	-1.0	43.254387	502.95734	229.87833	742.6424	43.084038	830000	-1.3160705e-08	44755.13	-0.01661989	-13380.248	0.5086127	0.015638962	0.1044	42.0	541.1074888706207
166	709.8817	408.51382	997.0	-1.0	53.419353	469.94275	254.35896	746.32135	8.77175	835000	3.6239625e-09	45701.133	-0.016180854	-23005.492	0.49493828	0.014974617	0.0998	70.0	544.1467409133911
167	714.1101	412.00613	999.0	-1.0	45.19266	533.62067	236.84738	748.94293	-11.023646	840000	8.261204e-09	51968.344	-0.007308048	-11862.227	0.47292882	0.014783749	0.1014	9.0	547.397980928421
168	730.25	402.86636	997.0	-1.0	45.685184	504.0153	226.84781	751.6265	25.593384	845000	-1.001358e-08	43599.406	-0.017318292	-18958.604	0.4931617	0.015125009	0.1122	63.0	551.2630758285522
169	644.5111	435.62012	996.0	-1.0	55.355556	501.1626	242.99464	755.13965	58.05924	850000	1.7642975e-09	59523.39	-0.016248692	-25853.926	0.5629405	0.015224307	0.1162	56.0	554.3272566795349
170	619.45905	458.62375	999.0	-1.0	40.80328	523.88135	221.18883	756.6373	99.56473	855000	-3.004074e-09	73091.48	-0.01065593	-24006.281	0.5128553	0.015757075	0.1296	26.0	557.9888439178467
171	615.9158	451.483	998.0	-1.0	51.452633	434.7565	251.10869	752.8123	48.02285	860000	-8.5830685e-09	71975.31	-0.007619045	-23800.809	0.5667573	0.0150195155	0.1	10.0	560.8428118228912
172	710.7344	420.3057	998.0	-1.0	39.0625	492.4827	218.8589	758.65393	30.067158	865000	-1.4448166e-08	69180.086	-0.011279357	-22231.61	0.46648046	0.01515617	0.1052	22.0	564.155749797821
173	693.7653	419.02185	996.0	-1.0	50.142857	505.758	230.49919	762.1215	74.805176	870000	3.1471252e-09	50345.906	-0.0065377	-19038.62	0.5407541	0.015923213	0.1162	6.0	567.1356918811798
174	690.4954	426.85794	996.0	-1.0	45.77064	540.374	229.9413	764.43915	3.4598465	875000	-6.1392784e-09	65141.406	-0.0051425695	-22137.86	0.4572829	0.012856485	0.1128	6.0	569.9652578830719
175	628.7217	442.76947	996.0	-1.0	51.412373	473.00235	249.54274	767.3376	-2.753543	880000	-2.117157e-08	52964.16	-0.016332414	-24558.271	0.51005137	0.013431298	0.1026	79.0	573.0796008110046
176	695.0476	420.66183	998.0	-1.0	47.409523	525.2213	226.42793	770.7185	-7.927866	885000	4.768372e-10	45068.305	-0.008535044	-12937.031	0.43830362	0.013837222	0.0902	13.0	575.9597628116608
177	695.89624	418.63052	996.0	-1.0	46.490566	537.2486	222.66801	773.72797	-1.9223709	890000	-6.198883e-10	48026.24	-0.016647873	-15281.336	0.5157282	0.015377499	0.1226	60.0	579.0660579204559
178	752.8182	388.52036	999.0	-1.0	44.763638	592.8527	199.32379	775.68524	-4.6921225	895000	-1.7166137e-08	43535.59	-0.017392138	-15161.043	0.45041475	0.012349628	0.1222	79.0	582.3127288818359
179	653.68866	441.0626	995.0	-1.0	46.462265	521.46246	240.4447	777.5659	-32.182686	900000	-5.722046e-10	59517.094	-0.0056757694	-25469.703	0.51823616	0.011284133	0.082	5.0	585.0658309459686
180	631.51404	451.26712	998.0	-1.0	46.093456	470.0965	263.31833	778.9002	20.209915	905000	2.2888185e-09	59205.465	-0.007930826	-23305.016	0.52982074	0.015204208	0.1658	8.0	588.5227718353271
181	606.1226	455.03528	994.0	-1.0	47.07547	447.55704	253.56386	781.34534	35.07367	910000	-8.773804e-09	61163.812	-0.015024778	-18473.035	0.5038038	0.010016043	0.1088	79.0	591.8450717926025
182	680.0194	427.47574	996.0	-1.0	48.53398	509.487	224.13678	783.1302	44.729015	915000	1.4305115e-09	49191.023	-0.013947359	-11583.793	0.43955746	0.01424555	0.1036	53.0	595.145299911499
183	582.88574	458.75476	997.0	-1.0	47.32381	502.79584	235.70374	786.5439	-3.9244413	920000	1.1348725e-08	52704.863	-0.010585789	-21276.844	0.4534788	0.015422678	0.111	32.0	598.252525806427
184	638.2353	447.19467	997.0	-1.0	41.563026	483.16385	247.4634	789.3062	-43.84881	925000	1.373291e-08	62328.152	-0.016485661	-24605.645	0.41446543	0.015259817	0.1012	59.0	602.0354650020599
185	649.79047	442.20532	995.0	-1.0	47.180954	543.1035	217.56873	791.1275	92.5481	930000	1.6021728e-08	74997.13	-0.005556433	-20906.215	0.5042117	0.021273142	0.12	4.0	604.9012558460236
186	648.125	447.44876	996.0	-1.0	44.214287	481.98685	233.07658	787.8443	34.796234	935000	1.6212464e-09	55227.73	0.0041641933	-12048.492	0.46768808	0.010488247	0.1218	5.0	607.5945527553558
187	680.62384	430.46036	999.0	-1.0	45.46789	525.6736	238.43611	788.72705	62.49277	940000	2.0980835e-09	50108.613	0.009101318	-12924.723	0.43512782	0.029776037	0.1214	1.0	610.3418419361115
188	683.5091	429.7545	999.0	-1.0	45.045456	546.3736	235.15126	790.4634	26.888292	945000	9.536743e-11	68689.445	-0.0011664601	-26121.426	0.43458116	0.013024136	0.1088	3.0	613.140086889267
189	603.82855	456.62134	999.0	-1.0	47.304764	461.40646	235.8932	794.55566	10.030856	950000	-3.3378602e-09	64387.758	-0.00072068226	-24712.297	0.43389428	0.0117248595	0.0948	7.0	615.798877954483
190	668.451	433.07242	998.0	-1.0	48.941177	495.90515	264.2117	795.9783	-38.81603	955000	1.1205673e-08	57464.73	-0.013148905	-19147.336	0.39286846	0.010727471	0.1128	79.0	619.4669349193573
191	631.9829	448.51678	998.0	-1.0	42.641026	530.5585	235.97594	797.272	-88.29758	960000	9.155274e-09	53447.434	-0.013460025	-17116.672	0.4298962	0.013646872	0.0936	34.0	622.431138753891
192	680.1028	426.2483	995.0	-1.0	46.61682	544.6439	210.53773	799.56116	89.5775	965000	-1.926422e-08	46196.31	-0.013315958	-12786.617	0.41338217	0.015228599	0.1012	36.0	625.6341550350189
193	650.2762	441.6453	999.0	-1.0	47.24762	519.8715	234.05927	800.6591	3.7578936	970000	-1.0967255e-09	65578.02	-0.0074248863	-28391.973	0.37697148	0.010843308	0.0722	25.0	628.5730879306793
194	625.84406	450.17523	999.0	-1.0	45.412846	488.021	238.19972	801.3324	-114.40456	975000	-2.7179718e-08	61672.973	-0.0022970221	-20050.293	0.439732	0.012998841	0.1166	6.0	631.2478940486908
195	670.9464	435.12085	999.0	-1.0	44.4375	521.477	225.10431	802.45654	-37.544113	980000	1.4686584e-08	58466.95	-0.015302298	-18594.29	0.37833157	0.015419128	0.0974	58.0	634.2164828777313
196	632.354	451.56442	999.0	-1.0	44.0177	506.26614	237.82617	805.629	1.2923965	985000	-3.0517577e-09	76981.75	-0.015338547	-20960.273	0.38398412	0.014555417	0.1236	79.0	637.3960011005402
197	622.6422	456.83743	998.0	-1.0	45.48624	448.37576	252.37787	806.52527	-2.2101688	990000	-8.773804e-09	66934.96	-0.010766761	-20428.773	0.42875108	0.01639522	0.0926	21.0	640.6613078117371
198	633.8313	441.88818	994.0	-1.0	53.710842	412.67023	268.79327	810.6613	-31.23442	995000	-6.198883e-09	57446.617	-0.011209487	-21379.297	0.50293165	0.010290993	0.109	79.0	644.0760328769684
199	729.7951	408.9341	999.0	-1.0	40.893444	538.7017	252.94913	812.7922	-14.943472	1000000	8.773804e-09	72886.48	-0.013492086	-21458.484	0.4056364	0.0143338535	0.1098	79.0	647.6096630096436
200	700.9123	420.448	997.0	-1.0	43.061405	562.1765	206.33887	814.0107	43.20051	1005000	-1.1396408e-08	38347.098	-0.016323848	-16634.209	0.376513	0.015710937	0.1102	63.0	651.4473218917847
201	680.34863	430.61542	998.0	-1.0	45.284405	525.05347	249.94524	815.53204	34.879612	1010000	1.6212464e-09	66364.914	-0.01462396	-24938.254	0.38584864	0.015266885	0.094	51.0	654.5664339065552
202	656.9823	441.72598	998.0	-1.0	44.0177	496.6126	231.4038	818.9195	17.324743	1015000	7.6770785e-09	69534.11	-0.007824187	-22139.098	0.38039935	0.018768014	0.0846	4.0	657.5917057991028
203	655.04	440.46463	999.0	-1.0	49.9	488.9718	253.71877	812.08954	-38.918922	1020000	2.9563905e-09	63023.027	-0.011479914	-18250.582	0.40011713	0.008587619	0.1136	79.0	661.0184807777405
204	642.5849	443.26538	998.0	-1.0	46.896225	503.07974	232.24503	793.2545	-23.30098	1025000	-1.0299683e-08	55373.938	-0.010591102	-15531.926	0.3797093	0.015456439	0.092	18.0	664.0055439472198
205	635.30304	451.30603	999.0	-1.0	50.484848	463.2133	262.79483	793.49286	3.0946798	1030000	1.1444092e-08	63713.715	-0.013146105	-26533.5	0.459638	0.01378582	0.0976	45.0	667.1451609134674
206	667.2982	436.49622	999.0	-1.0	43.54386	468.74725	248.7541	813.1525	-1.8482265	1035000	-1.3828277e-08	60610.074	-0.011472258	-20023.328	0.37038013	0.015552322	0.0998	29.0	670.2796957492828
207	624.39813	452.40027	999.0	-1.0	46.01852	495.63254	228.74043	817.37335	58.531796	1040000	-8.010864e-09	61924.17	-0.01334029	-23379.148	0.37729487	0.011200368	0.1042	79.0	673.533448934555
208	656.5607	440.14407	998.0	-1.0	45.69159	496.0983	249.37169	803.21875	31.05645	1045000	1.0967255e-08	53645.113	-0.015670005	-13924.863	0.3902102	0.01411264	0.1	42.0	676.4629938602448
209	695.2679	422.92868	999.0	-1.0	44.61607	499.50754	253.22685	805.57886	56.11142	1050000	-8.5830687e-10	41933.844	-0.009345144	-13091.273	0.3831634	0.015749563	0.0828	15.0	679.4047708511353
210	733.0103	398.71497	998.0	-1.0	50.84536	543.9268	265.1232	805.5913	19.465427	1055000	-2.7656555e-09	45615.848	-0.0075676646	-12006.273	0.43718198	0.016921641	0.094	10.0	683.9530429840088
211	642.33	442.83472	999.0	-1.0	49.98	494.48834	245.34329	803.7373	8.537064	1060000	2.2315978e-08	63792.945	-0.009817157	-19764.273	0.4234086	0.016966429	0.1092	20.0	687.5322649478912
212	625.18445	450.0593	994.0	-1.0	48.291264	498.2212	241.67302	807.1622	-36.598293	1065000	-1.7261506e-08	63555.56	-0.0147480015	-20810.012	0.39125684	0.014785972	0.098	57.0	691.3282058238983
213	703.7551	414.41406	999.0	-1.0	50.183674	456.88324	227.67789	813.6433	22.37452	1070000	-1.5354157e-08	53554.285	-0.010343364	-18651.656	0.48148984	0.013110424	0.1054	18.0	694.6408770084381
214	691.1009	427.44458	998.0	-1.0	45.458717	524.8361	250.8015	808.74335	39.336445	1075000	7.724762e-09	54402.766	-0.012414414	-19168.34	0.41622198	0.013500859	0.0848	79.0	698.4901540279388
215	700.55646	423.28973	999.0	-1.0	40.0	542.65	239.87987	811.091	60.575127	1080000	-9.536744e-10	55465.582	-0.007889872	-20424.668	0.37791842	0.015256891	0.0792	9.0	701.964586019516
216	713.3984	415.5281	995.0	-1.0	40.552845	585.878	218.26256	817.0325	54.726532	1085000	1.335144e-09	50672.973	-0.015514495	-21696.31	0.40124583	0.0135125	0.1168	79.0	705.3014938831329
217	663.7111	436.64465	996.0	-1.0	55.4	455.2822	286.1955	818.95795	-4.3849716	1090000	-5.6743623e-09	53431.44	-0.014006586	-14243.68	0.48473203	0.011397965	0.119	79.0	708.9100189208984
218	626.2308	448.48328	998.0	-1.0	47.33654	496.027	246.22662	820.74524	-1.2659054	1095000	9.059906e-09	56041.883	-0.016358651	-16431.54	0.4366007	0.01237991	0.1164	79.0	712.51207280159
219	645.3475	446.21158	994.0	-1.0	42.194916	487.6523	242.84521	821.44763	42.557133	1100000	1.616478e-08	47429.19	-0.0062991735	-14868.83	0.4232563	0.01653822	0.0838	9.0	715.5147867202759
220	655.3269	438.72916	995.0	-1.0	47.278847	526.6641	260.4157	823.932	-32.628082	1105000	-1.5640259e-08	61757.355	-0.014383758	-22785.312	0.36482978	0.010325645	0.1142	79.0	719.6653571128845
221	694.99036	423.22522	997.0	-1.0	47.528847	510.3268	254.75739	827.203	12.095884	1110000	-1.2397766e-09	44704.805	-0.008374874	-17704.525	0.38745254	0.016747167	0.0792	13.0	722.5908007621765
222	639.90265	448.03098	999.0	-1.0	43.938053	531.0047	239.0982	827.19165	-8.522955	1115000	-4.386902e-09	71837.28	-0.016287068	-27924.016	0.36586684	0.013521205	0.1156	79.0	725.7831039428711
223	660.40955	438.75763	999.0	-1.0	46.819046	502.75565	238.36479	829.03644	11.901939	1120000	4.196167e-09	67265.484	-0.0077088024	-22200.672	0.38973358	0.014965488	0.1106	10.0	728.5311849117279
224	601.0351	460.39273	999.0	-1.0	43.54386	480.4234	253.2942	831.36847	17.093843	1125000	-3.3378602e-09	53185.27	-0.015765402	-15730.504	0.40600336	0.011185619	0.1018	79.0	732.0178020000458
225	731.64105	402.54437	998.0	-1.0	42.60684	568.618	243.73997	830.74854	11.331387	1130000	-3.4332274e-08	34424.42	-0.0147011755	-10423.229	0.3937645	0.014679828	0.0958	50.0	735.3010680675507
226	665.6863	431.46255	998.0	-1.0	48.882355	506.3754	255.37193	835.28595	-4.677924	1135000	4.9591065e-09	50625.582	-0.00873982	-16288.328	0.3950809	0.015794419	0.0798	13.0	738.2203860282898
227	665.6	437.17993	996.0	-1.0	41.625	566.7817	219.9823	839.3905	71.18707	1140000	1.2397766e-09	58677.777	-0.0059463624	-15887.309	0.37543046	0.016942644	0.089	8.0	741.2807810306549
228	677.3802	433.62955	999.0	-1.0	40.83471	548.7116	226.99658	855.8893	51.0602	1145000	-1.01089475e-08	46029.33	-0.003712748	-13385.191	0.3650213	0.014535759	0.075	6.0	744.1546680927277
229	642.6733	440.7946	997.0	-1.0	49.455444	524.5489	248.0504	843.56146	-36.998066	1150000	-7.6293943e-10	53121.406	-0.0045977836	-12758.078	0.47122353	0.018168993	0.1184	5.0	747.0362460613251
230	659.53845	441.0824	997.0	-1.0	41.62393	519.9227	230.78548	803.35986	63.32361	1155000	-2.7656555e-09	49309.777	-0.013899741	-11822.828	0.41108721	0.015263108	0.1096	42.0	750.6637308597565
231	671.83636	432.09473	998.0	-1.0	45.28182	505.3323	244.2391	830.6339	-39.496056	1160000	5.1498414e-09	48926.734	-0.015508807	-16180.93	0.4082715	0.015800338	0.1224	67.0	753.9760210514069
232	639.1229	447.88068	995.0	-1.0	40.97541	557.6815	246.58081	836.20233	36.487923	1165000	1.335144e-09	73060.53	-0.014173802	-19329.102	0.40315044	0.014438443	0.114	79.0	757.5399479866028
233	664.82654	432.65268	998.0	-1.0	50.663265	512.40045	214.64307	839.721	97.51915	1170000	-1.001358e-09	55691.707	-0.009723885	-19269.55	0.44630244	0.015665183	0.0656	19.0	760.4234800338745
234	717.4825	410.82474	996.0	-1.0	43.833332	566.7206	224.14378	837.7367	-55.54943	1175000	1.3113022e-10	58209.113	-0.015937295	-11857.617	0.3812942	0.013255683	0.1244	79.0	763.8278820514679
235	670.87823	436.5831	999.0	-1.0	42.93913	527.5166	222.82088	836.3709	52.367905	1180000	8.487701e-09	64439.527	-0.006425785	-24366.473	0.42866847	0.018341668	0.0878	5.0	766.904816865921
236	649.807	443.02417	999.0	-1.0	43.824562	556.0793	233.87122	838.41486	100.2186	1185000	-1.5068053e-08	63757.094	-0.0077560483	-21585.316	0.41678917	0.011551241	0.102	18.0	769.8454008102417
237	656.47156	440.3373	998.0	-1.0	40.626015	549.4976	233.1771	838.3699	57.558758	1190000	-5.912781e-09	48412.54	-0.0042540957	-17199.8	0.38400635	0.02174119	0.122	6.0	772.657262802124
238	658.2833	440.90063	999.0	-1.0	41.483334	577.6296	213.60728	838.63995	55.598434	1195000	-1.926422e-08	62547.918	-0.014948613	-15804.281	0.37007657	0.014869638	0.1016	67.0	775.8243479728699
239	709.5234	413.76627	999.0	-1.0	45.962616	563.1756	221.63406	838.07135	13.741882	1200000	4.6253206e-09	48044.312	-0.01203313	-12431.508	0.38379547	0.01519225	0.11	25.0	778.7093179225922
240	577.3261	464.28052	995.0	-1.0	54.347828	488.307	237.22128	835.6808	9.398023	1205000	-1.5258789e-09	65825.77	-0.006620641	-29478.574	0.39829302	0.046121996	0.1566	3.0	781.8920679092407
241	739.0259	398.80383	995.0	-1.0	42.525864	505.95526	248.98688	833.2561	4.4431505	1210000	-1.1825562e-08	52576.254	-0.0041775038	-21477.277	0.41358173	0.016448807	0.1084	5.0	784.7407701015472
242	758.5619	380.86496	997.0	-1.0	47.590477	570.5952	237.30739	827.9996	74.93439	1215000	-1.2397766e-09	48354.863	-0.008184984	-21102.738	0.3801873	0.009901295	0.0742	14.0	787.5709178447723
243	669.56525	435.21027	996.0	-1.0	42.608696	583.60284	231.76846	843.5864	18.293413	1220000	9.727478e-09	50887.68	-0.014556361	-19791.305	0.34388766	0.01460979	0.0842	79.0	790.9469950199127
244	683.43243	427.03482	999.0	-1.0	44.963963	546.86945	235.09547	846.0515	34.25161	1225000	1.525879e-08	44681.996	-0.013391803	-14352.92	0.3558156	0.010939229	0.0996	79.0	794.222659111023
245	652.3815	438.19107	996.0	-1.0	50.85567	538.1603	229.6399	839.64935	30.956778	1230000	1.7738342e-08	55877.1	0.0013147624	-24857.87	0.43084082	0.02034992	0.1796	6.0	796.9409399032593
246	656.5106	440.04358	998.0	-1.0	52.276596	461.321	265.31265	847.182	-7.6897087	1235000	-3.0517577e-09	44337.92	0.00740768	-12834.664	0.4035541	0.03743632	0.191	1.0	799.676228761673
247	738.69745	401.52762	997.0	-1.0	41.79832	526.7562	259.63168	842.5118	-23.5424	1240000	-2.9563905e-09	51397.777	-0.010310099	-15816.805	0.38095734	0.014600641	0.0888	23.0	802.6223349571228
248	631.958	451.44757	997.0	-1.0	42.0	556.2756	233.82397	844.64874	25.935165	1245000	6.6757204e-09	47268.227	-0.0018160179	-16968.201	0.38491583	0.01495914	0.117	6.0	805.5095779895782
249	637.66266	433.28345	982.0	-1.0	60.21687	442.12625	269.0773	835.63617	22.157948	1250000	9.155274e-09	44603.76	-0.0052931565	-16686.553	0.44635516	0.01480453	0.086	7.0	808.0960457324982
250	728.5743	397.37082	997.0	-1.0	49.188118	579.80035	230.96231	829.87976	-1.4045353	1255000	-1.9073486e-10	44894.477	-0.0065557365	-16105.664	0.35426298	0.017439608	0.0988	9.0	811.4800419807434
251	694.29565	423.45355	996.0	-1.0	43.052174	561.9297	214.31757	828.88684	38.77004	1260000	1.0585785e-08	53288.133	-0.013711439	-16155.719	0.37177128	0.00920795	0.1106	79.0	814.6905510425568
252	653.5455	443.50043	998.0	-1.0	41.0	573.7989	219.5776	837.50653	72.37652	1265000	1.168251e-08	61382.535	-0.014916499	-13660.371	0.40673375	0.010118652	0.0926	79.0	817.8795011043549
253	845.62036	300.62045	998.0	-1.0	46.296295	582.6036	219.24248	837.6378	80.97051	1270000	-8.010864e-09	31771.178	-0.006827097	-9324.215	0.36623627	0.0062876176	0.0394	19.0	820.8712909221649
254	680.26605	430.3426	999.0	-1.0	45.669724	602.47534	191.21654	843.82733	208.04738	1275000	-1.449585e-08	58902.605	-0.011730422	-21087.52	0.38861474	0.01434504	0.1018	24.0	823.7517609596252
255	747.9821	392.01266	997.0	-1.0	44.30357	535.2174	248.34311	852.2546	-39.59459	1280000	-2.670288e-09	45379.168	-0.011178856	-16517.031	0.38943297	0.015467245	0.091	54.0	826.7834539413452
256	669.1696	433.94067	996.0	-1.0	44.285713	573.9994	234.92941	859.59717	-58.06672	1285000	-7.820129e-09	51788.49	-0.011208341	-14326.789	0.32359055	0.01575592	0.0888	25.0	829.5603678226471
257	621.9256	454.8637	999.0	-1.0	41.305786	530.4083	231.67345	849.2384	76.55753	1290000	1.5258789e-09	57291.08	-0.011268496	-14535.836	0.36371824	0.015898645	0.0766	17.0	832.3821408748627
258	652.06085	441.7315	999.0	-1.0	43.260868	540.0148	244.32436	852.1569	69.06971	1295000	9.536743e-09	41021.754	-0.0138170095	-9419.152	0.3772928	0.009813037	0.093	79.0	835.6684439182281
259	644.2547	444.0471	997.0	-1.0	46.660378	546.7485	250.31009	835.8236	43.065605	1300000	5.340576e-09	64408.59	-0.010547118	-22050.586	0.3214985	0.0127396835	0.0856	19.0	838.6048038005829
