Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
129	45.833332	19.402893	82.0	19.0	681.1667	1.472519	6.780456	55.38332	-2.4516976	650000	8.201599e-09	6.377463	-0.012702673	-3.9282846	0.689192	0.007962863	0.0982	79.0	287.018541097641
130	45.076923	33.206722	102.0	2.0	340.69232	5.6082816	10.785828	50.898235	-0.13705707	655000	-1.8072129e-08	17.893082	-0.004521364	-12.547312	0.6294716	0.014187947	0.0826	3.0	289.4904897212982
131	65.4	36.538197	126.0	1.0	461.7	4.076849	11.212616	53.634377	-0.5428262	660000	4.577637e-09	10.692669	-0.0049909833	-6.864563	0.7397379	0.0116096325	0.1326	17.0	291.5783669948578
132	70.5	36.551334	126.0	16.0	527.5	8.600823	11.1837435	58.09818	-0.22695178	665000	-3.0517577e-09	36.73273	-0.014396836	-30.634396	0.65050477	0.017268956	0.086	50.0	293.84530878067017
133	52.153847	40.599064	140.0	1.0	346.69232	7.1841264	12.907853	65.65378	-2.6734247	670000	-1.6784668e-08	41.687737	-0.0028005356	-32.588272	0.81727815	0.02658172	0.198	6.0	295.95566487312317
134	43.5	22.231733	73.0	1.0	539.375	2.6808524	6.6796546	52.416172	-4.5019693	675000	-1.0204316e-08	10.858313	-0.0098948525	-6.5103726	0.78634495	0.0030960008	0.0584	79.0	298.3827769756317
135	67.76471	36.597218	137.0	15.0	292.70587	12.007029	15.141696	64.90085	-2.6492693	680000	3.0708314e-08	81.80792	-0.0101753585	-69.41235	0.75330764	0.017826866	0.1328	24.0	300.4895930290222
136	66.42857	17.895388	99.0	44.0	640.0	9.648773	10.896965	55.410797	-2.0894287	685000	2.4604798e-08	88.008865	0.0013071022	-79.623535	0.9454012	0.019997021	0.3122	8.0	302.4401390552521
137	52.444443	23.06566	102.0	23.0	479.44446	3.9604676	9.903269	63.497284	-2.3568568	690000	2.0980835e-09	19.506346	-0.0020933298	-13.016348	0.80251855	0.008622468	0.169	4.0	304.38239192962646
138	82.833336	27.966747	119.0	28.0	704.5	3.629104	10.715384	61.15006	-2.3135412	695000	-2.4032593e-08	14.442383	-0.01066274	-9.707109	0.8556906	0.014952454	0.2114	50.0	306.5879428386688
139	60.57143	48.01743	167.0	10.0	595.0	7.0911107	11.4912405	59.694313	-1.1251988	700000	-1.9073487e-09	41.882706	0.003713857	-35.954918	0.772232	0.0138693405	0.1702	2.0	308.57184195518494
140	61.0	20.144478	102.0	36.0	441.9	4.3132133	10.67566	60.43035	-1.4687197	705000	-4.196167e-09	11.795301	-0.012221208	-6.511049	0.8162754	0.008445563	0.1372	79.0	311.3474497795105
141	68.3	35.173996	123.0	14.0	496.4	4.83577	12.883191	62.104362	-1.7401762	710000	-6.437302e-09	16.711176	-0.009682652	-7.6114044	0.6198368	0.017129496	0.1104	15.0	313.3845660686493
142	61.2	27.021473	130.0	37.0	474.2	5.459508	11.658809	60.43313	-0.53077996	715000	-2.670288e-09	13.367481	-0.011438107	-9.422327	0.64969844	0.009336452	0.1002	79.0	315.83985781669617
143	65.625	30.84614	123.0	21.0	558.75	4.7611804	10.694929	63.511513	-1.7021228	720000	-1.8310548e-08	22.660532	-0.004165573	-16.231243	0.739446	0.0059663733	0.0532	5.0	317.9085099697113
144	71.875	24.997187	108.0	24.0	538.625	4.895357	11.195943	60.40142	-0.33917516	725000	-7.6293943e-10	11.458116	-0.014300382	-7.2587657	0.78289807	0.004431392	0.068	79.0	320.386421918869
145	44.333332	22.40139	97.0	14.0	331.2	5.5594735	10.424208	66.28126	0.12012744	730000	-2.9754638e-08	15.315513	-0.009131594	-11.397085	0.7344626	0.011423835	0.1032	79.0	322.7795069217682
146	87.666664	25.690464	138.0	45.0	501.22223	13.027533	15.740061	64.48021	-0.28890407	735000	2.3651124e-08	115.24473	0.003062892	-105.56018	0.6557471	0.014619185	0.1844	4.0	324.77011609077454
147	39.833332	26.592083	114.0	12.0	376.58334	2.9942563	8.226943	53.99611	-0.32439113	740000	2.0980835e-09	9.24568	-0.0056576803	-5.6583633	0.76682514	0.02204949	0.182	7.0	326.7756450176239
148	69.0	34.792892	135.0	16.0	403.0909	10.462763	13.291986	58.32997	-2.3577018	745000	-6.7710877e-09	61.678524	-0.007060849	-53.03151	0.5448853	0.014610104	0.0872	14.0	328.82557702064514
149	51.142857	27.660847	107.0	12.0	328.35715	4.484746	10.376889	59.385475	-1.4129965	750000	1.9788741e-08	16.106646	-0.014280265	-10.483412	0.70210135	0.008696219	0.088	79.0	331.2709460258484
150	56.923077	30.101011	108.0	1.0	368.92307	7.5932765	14.31058	64.718056	-1.3240718	755000	4.3582915e-08	34.93015	-0.012527777	-28.156292	0.5878475	0.004823753	0.0638	79.0	334.07686400413513
151	54.5	25.082008	94.0	9.0	346.35715	7.9497657	12.165431	59.267197	-0.26041353	760000	-2.155304e-08	37.79658	-0.009442137	-30.067436	0.5736981	0.01226447	0.0678	29.0	336.20572900772095
152	46.9	30.778076	100.0	8.0	422.8	5.5410433	10.811286	50.22607	-0.286636	765000	-1.8119812e-09	21.16722	-0.0166148	-16.634579	0.70360947	0.015517937	0.0912	66.0	338.567085981369
153	53.058823	32.495197	111.0	1.0	248.82353	6.764611	9.928147	54.33088	-0.36703414	770000	2.28405e-08	37.02258	-0.0071961517	-28.009441	0.7551541	0.006899033	0.1096	33.0	340.88127994537354
154	71.2	32.167686	129.0	23.0	451.8	11.366725	12.608084	59.29563	0.9300892	775000	-4.1484833e-09	101.95411	-0.013601559	-91.68297	0.4440458	0.014524378	0.115	66.0	343.2416310310364
155	58.42857	25.393232	102.0	28.0	706.8571	7.784898	8.778567	64.92379	3.011988	780000	-2.89917e-08	36.76159	-0.0015555824	-29.911684	0.85850877	0.011734847	0.104	15.0	345.2617070674896
156	54.333332	33.798748	112.0	2.0	317.33334	6.52643	10.878801	59.30985	-0.92395866	785000	-7.915497e-09	44.950447	-0.0090225255	-36.808517	0.7190156	0.00033836588	0.0622	79.0	347.66465997695923
157	48.53846	37.360233	108.0	-6.0	345.84616	12.473557	10.711827	57.544884	0.08966726	790000	-3.9863586e-08	97.868515	-0.00033939857	-87.39309	0.75639373	0.024108548	0.2416	5.0	349.6320569515228
158	69.125	30.51818	104.0	18.0	517.25	5.334737	11.315083	63.75494	-0.6621623	795000	-1.926422e-08	12.892275	-0.0068151243	-7.247144	0.94548213	0.016281748	0.2758	5.0	351.58793902397156
159	74.55556	30.339235	134.0	36.0	499.77777	8.793589	12.988774	62.446785	-0.22123915	800000	-3.0517577e-09	25.935707	-0.014479671	-20.35227	0.7463801	0.008945672	0.0904	79.0	354.0520577430725
160	66.72727	34.677975	159.0	30.0	412.0	7.449315	13.847851	64.52402	-0.3674729	805000	1.9693374e-08	30.64248	-0.015790086	-21.604076	0.72374856	0.005788285	0.1266	79.0	357.2347640991211
161	55.363636	35.548363	134.0	1.0	420.45456	5.307356	13.9591	69.325424	0.29154772	810000	2.384186e-10	14.637925	-0.010198918	-8.682071	0.74204236	0.0072608795	0.0806	79.0	359.8294720649719
162	38.0	13.453624	59.0	18.0	676.3333	6.1366143	7.056859	45.630116	-2.4517817	815000	9.346008e-09	26.905775	-0.0054532615	-23.859941	0.606448	0.013544348	0.1272	11.0	361.78153896331787
163	65.2	32.068054	113.0	20.0	444.4	7.7067537	12.303784	66.448364	-0.74307185	820000	-3.7193297e-09	42.164658	0.0072868825	-33.964947	0.74101394	0.01228331	0.1114	5.0	363.7624418735504
164	68.5	37.725986	142.0	25.0	532.25	10.633493	11.30919	65.13398	1.9972434	825000	-3.0326845e-08	67.0606	0.00048210353	-61.313717	0.38081536	0.01862482	0.0662	2.0	365.73521518707275
165	56.88	24.887459	108.0	14.0	199.84	7.185789	14.921236	63.538807	-2.7555084	830000	-1.7166137e-09	34.171364	-0.0056519224	-18.252235	0.8922828	0.021059252	0.2128	7.0	367.9385631084442
166	42.727272	33.53449	128.0	3.0	432.18182	7.420125	9.121735	61.87397	-0.03128493	835000	-2.5367736e-08	37.269512	-0.0029764231	-32.17717	0.5546005	0.010318271	0.1928	8.0	369.9021818637848
167	70.09091	33.410545	122.0	10.0	411.0	8.391774	14.818541	65.034485	0.61428684	840000	-9.2029575e-09	33.089756	-0.0001372808	-27.531044	0.4569913	0.016523628	0.0952	4.0	371.85393500328064
168	50.0	32.63787	113.0	1.0	368.46155	5.002266	9.979072	55.828495	-0.3626719	845000	-8.416176e-09	20.828436	-0.009371288	-13.731503	0.57713056	0.0061749304	0.1116	46.0	374.1290099620819
169	64.333336	36.15322	146.0	19.0	380.16666	5.530645	13.785153	65.75608	-0.20161402	850000	1.3065338e-08	15.42118	-0.013799869	-11.069761	0.765889	0.01258396	0.0862	79.0	376.5349590778351
170	62.444443	31.220047	101.0	1.0	493.44446	10.5400715	11.2065525	61.73967	-1.4956629	855000	-2.89917e-08	89.155174	-0.0063235355	-81.38275	0.54448456	0.02882002	0.1034	6.0	379.07590508461
171	51.857143	33.36991	107.0	1.0	337.5	7.5909414	11.714414	56.165077	0.032128096	860000	2.4795533e-08	24.05274	-0.009127983	-15.79852	0.59625256	0.003319249	0.0654	79.0	381.4776351451874
172	62.454544	29.7577	112.0	21.0	421.45456	4.9194	12.04862	68.30412	-1.0963519	865000	1.3351441e-08	10.706287	-0.0055130795	-5.363556	0.61275595	0.007646298	0.0432	20.0	383.53202295303345
173	57.916668	37.564297	136.0	11.0	380.0	6.1046095	11.872893	60.782986	-1.4703631	870000	9.536744e-10	28.018581	-0.006439559	-21.135925	0.29727393	0.0012635161	0.031	79.0	385.90762591362
174	42.5	20.186628	77.0	17.0	560.875	6.73782	8.0689125	52.12019	-1.6785773	875000	-4.2533873e-08	44.58135	-0.010765884	-39.922905	0.61740106	0.0070257033	0.052	62.0	388.1847040653229
175	59.285713	31.537798	112.0	2.0	336.2143	6.286563	12.469212	60.7143	0.03942436	880000	-9.9658966e-09	24.36901	-0.0015502494	-16.49497	0.4379436	0.0066904984	0.069	2.0	390.2155759334564
176	73.0	20.514803	99.0	47.0	610.0	4.3397374	10.549122	69.64675	-0.81006795	885000	-1.4781952e-08	10.691675	-0.0063187075	-6.9987946	0.5029672	0.014198059	0.1316	23.0	392.3011031150818
177	28.125	30.064255	92.0	-1.0	565.75	1.7661098	6.1517286	51.31945	-1.1634092	890000	-1.3923645e-08	5.6917157	-0.01205731	-3.455658	0.60478723	0.014203485	0.1024	74.0	394.6392550468445
178	59.5	23.783998	108.0	18.0	340.92856	7.1260686	10.708729	55.8451	-0.24763453	895000	3.5095216e-08	41.111	-0.003927596	-33.19686	0.6080469	0.0066315443	0.1244	9.0	396.68092012405396
179	46.875	36.75404	123.0	6.0	556.875	3.878746	10.495429	65.96936	-1.8958831	900000	-7.6293943e-10	24.580837	0.0015987809	-21.04868	0.86164397	0.018618368	0.227	3.0	398.68991589546204
180	87.55556	37.67437	155.0	19.0	498.0	7.481919	13.699036	64.291374	1.0401667	905000	-1.6212464e-09	29.741856	-0.00024357415	-24.540857	0.29745936	0.020627094	0.0692	9.0	401.3618948459625
181	44.857143	22.787394	74.0	5.0	594.5714	2.4935443	7.4570107	49.42789	0.31836605	910000	6.866455e-09	7.2840915	-0.0066586677	-5.4228163	0.29045293	0.002357245	0.0158	79.0	403.82533979415894
182	42.875	23.634918	86.0	19.0	526.875	4.972017	9.569493	61.241367	0.15390468	915000	-1.6593933e-08	13.936703	-0.0045608366	-9.518625	0.6386326	0.009529512	0.173	35.0	406.0000367164612
183	73.333336	30.320509	110.0	25.0	492.77777	5.4742227	14.222374	66.80206	-0.98174125	920000	8.487701e-09	19.181803	-0.013673215	-13.826672	0.5717789	0.014792782	0.153	79.0	408.4869267940521
184	77.166664	30.569138	108.0	28.0	689.6667	5.107311	9.759096	58.937958	0.23451763	925000	-1.077652e-08	19.55995	0.013036751	-16.896015	0.54176575	0.012152248	0.125	3.0	410.46756982803345
185	69.5	27.307116	114.0	29.0	294.92856	7.127478	15.169129	62.149155	-3.6888096	930000	-1.27792354e-08	20.998621	0.007873086	-12.088819	0.42358565	0.058758534	0.1894	1.0	412.48393177986145
186	84.166664	26.692175	118.0	49.0	713.1667	8.032249	13.725401	66.3529	0.4481265	935000	6.866455e-09	64.823616	-0.0014557695	-58.93361	0.64208126	0.0091658505	0.0984	4.0	414.4843430519104
187	58.714287	43.699345	126.0	9.0	587.2857	3.8978968	10.21242	67.14388	0.09074646	940000	-6.1035155e-09	13.170669	-0.0046988376	-10.752578	0.7750316	0.007067021	0.0786	9.0	416.4914538860321
188	49.916668	37.847187	116.0	-1.0	387.16666	9.78699	15.708132	65.2327	-1.7181209	945000	4.0960312e-08	100.91723	0.004710835	-93.54671	0.59563196	0.019771695	0.2922	3.0	418.4230229854584
189	56.636364	28.630157	113.0	11.0	364.72726	7.670875	10.075178	57.815834	-3.3477607	950000	6.198883e-09	41.355865	-0.0058379876	-35.327972	0.4812005	0.008140127	0.0974	13.0	420.463662147522
190	55.285713	25.549473	110.0	29.0	591.0	5.8586354	10.452663	61.56274	-0.8258254	955000	1.0490417e-08	25.618296	-0.0030490682	-19.915419	0.6990641	0.012001213	0.1432	5.0	423.1903281211853
191	61.923077	35.10525	122.0	4.0	358.53845	5.48684	13.415819	59.55645	-1.7600429	960000	-6.6757204e-09	17.572798	-0.01061269	-11.909873	0.6249396	0.010480374	0.1944	79.0	425.6132380962372
192	65.8	24.498163	94.0	25.0	815.2	3.210707	8.668697	54.44955	-1.1178378	965000	6.6757204e-09	11.7538185	-0.015459601	-8.375013	0.38331738	0.0131581575	0.1034	79.0	428.06414699554443
193	66.333336	13.474255	81.0	42.0	691.3333	3.3032844	8.401917	49.570927	-0.038398325	970000	0.0	13.5896845	-0.011021824	-10.259634	0.72811526	0.008063387	0.08	28.0	430.1719779968262
194	53.42857	27.036255	109.0	11.0	356.2143	5.9480577	11.671871	55.89749	-3.0124288	975000	-5.1498414e-09	16.026745	-0.0027645838	-9.289433	0.8366762	0.018137345	0.1984	3.0	432.20902609825134
195	56.066666	30.742949	132.0	16.0	328.13333	5.164219	12.841171	58.437157	-1.4473757	980000	-3.4332275e-09	19.19492	-0.015246476	-12.627275	0.64448106	0.012642942	0.1106	79.0	434.6426999568939
196	69.2	34.429058	130.0	23.0	1000.0	10.668623	10.281492	57.41663	0.79344785	985000	-3.7384034e-08	108.95307	-0.00037824325	-102.43367	0.5059397	0.0070050154	0.0844	24.0	436.69721388816833
197	68.933334	32.27686	133.0	7.0	310.66666	6.9117646	13.756657	60.97999	-2.3900855	990000	-1.0728836e-09	37.800884	-0.01413645	-24.360268	0.84349376	0.009394739	0.1044	79.0	439.1155889034271
198	49.75	38.51542	99.0	6.0	535.625	4.638889	9.50681	68.13754	-3.165423	995000	8.268356e-08	24.43105	-0.008783037	-20.866703	0.49996474	0.008885945	0.082	79.0	441.7788348197937
199	58.25	41.58751	157.0	18.0	372.41666	8.291877	13.465661	65.66215	-1.7858582	1000000	1.4877319e-08	60.960213	-0.003909774	-50.887417	0.62960964	0.016672602	0.0886	8.0	443.80361795425415
200	50.384617	28.98949	107.0	8.0	361.92307	4.9671297	11.221357	66.79616	-0.6781503	1005000	3.2424927e-09	18.484552	-0.011001831	-12.588684	0.4463985	0.0042319684	0.0754	79.0	446.8269808292389
201	51.666668	29.586033	115.0	14.0	481.55554	5.650627	10.083198	55.407906	-0.10280758	1010000	3.862381e-08	40.46391	-0.011825573	-34.817814	0.48719776	0.019182572	0.0794	67.0	449.2995059490204
202	65.85714	22.664816	101.0	21.0	344.35715	7.4981594	13.471388	60.093987	-0.78963643	1015000	-8.392334e-09	37.74836	-0.0118280575	-29.016693	0.51833117	0.004863414	0.0964	79.0	451.7282910346985
203	74.833336	37.489628	132.0	19.0	401.75	8.129168	14.451789	62.98144	-1.3593727	1020000	-4.7588347e-08	23.430653	-0.013588643	-16.74828	0.53085715	0.006792464	0.0718	79.0	454.1249101161957
204	78.14286	39.222546	148.0	23.0	608.5714	5.884086	11.6135025	65.81196	-0.088762045	1025000	-5.2452087e-09	19.2928	-0.009344661	-14.767321	0.40876117	0.0062129525	0.0714	79.0	456.5700490474701
205	53.727272	28.409636	105.0	8.0	403.27274	5.860972	11.439518	64.4439	-0.3573743	1030000	-4.940033e-08	17.088459	-0.010296119	-11.426435	0.29620424	0.002396893	0.056	79.0	459.22119975090027
206	46.923077	20.548111	90.0	9.0	344.92307	4.1902556	9.640534	60.584404	-1.0891039	1035000	8.5830685e-09	10.350988	-0.013478689	-6.3643603	0.26485282	0.0051118485	0.0534	79.0	461.6190929412842
207	56.5	29.0158	106.0	26.0	386.91666	6.843818	10.358448	52.792313	0.11826438	1040000	-2.2888185e-09	42.363476	-0.01803416	-33.434135	0.54055035	0.011750969	0.1582	79.0	464.0186140537262
208	61.764706	27.451624	133.0	18.0	292.0	6.0231447	11.660722	58.96368	-1.3116138	1045000	8.773804e-09	29.226446	-0.012622493	-21.064798	0.38763988	0.013736997	0.062	79.0	466.47695803642273
209	54.82353	34.28125	127.0	11.0	278.88235	7.7747188	13.471338	62.300518	-0.74427086	1050000	1.1444092e-09	38.135708	-0.0098023275	-30.812078	0.5642708	0.0072868667	0.0634	79.0	469.20531606674194
210	50.5	14.361406	71.0	26.0	678.6667	4.575684	7.588841	48.875298	-4.0822115	1055000	1.9073487e-09	20.885477	0.00041671857	-17.536846	0.61927634	0.012649373	0.1198	8.0	471.9580590724945
211	78.22222	51.26137	173.0	11.0	489.8889	5.7337046	14.2954445	61.220825	-4.1612864	1060000	-5.1498414e-09	37.065834	-0.0062801335	-31.684399	0.60902816	0.014831693	0.0968	2.0	473.99823093414307
212	48.3	33.143776	108.0	3.0	219.55	10.9227705	13.101819	60.97737	-2.4967937	1065000	-2.0885468e-08	73.358925	-0.014492308	-65.59872	0.3267329	0.007333171	0.0712	79.0	476.39593291282654
213	39.933334	21.840227	84.0	9.0	323.66666	4.7569447	10.577923	62.594772	-0.39019698	1070000	8.392334e-09	19.349174	-0.011862499	-14.862068	0.50445825	0.0053999973	0.0548	79.0	478.77113485336304
214	57.77778	32.09631	130.0	11.0	471.0	5.1874547	9.209752	53.843895	-0.046607256	1075000	2.0408631e-08	18.224417	-0.0064524636	-13.137775	0.60539	0.01093045	0.0728	15.0	480.8079071044922
215	59.0	32.64583	124.0	12.0	554.125	4.515423	9.167498	53.77167	-2.8208194	1080000	1.2969971e-08	24.736362	-0.007928447	-20.506325	0.5084662	0.019673757	0.0976	14.0	482.82853603363037
216	67.0	36.80246	158.0	20.0	262.57895	9.087365	17.375145	67.48827	-0.23434126	1085000	-4.386902e-09	26.06086	-0.014848369	-18.96435	0.3690548	0.0067892657	0.0882	79.0	485.2191700935364
217	53.875	27.269201	96.0	24.0	536.0	3.5471766	10.363176	58.947945	-1.0132301	1090000	7.05719e-09	8.710971	-0.012605792	-4.7765074	0.21789429	0.007882967	0.0532	79.0	487.5472147464752
218	54.785713	30.503345	125.0	1.0	349.7143	8.48519	10.646833	61.15814	-0.6215436	1095000	4.7683715e-09	46.1176	-0.007973939	-39.479324	0.3371815	0.015586657	0.0436	22.0	489.6505777835846
219	65.5	32.326458	113.0	1.0	531.125	6.028514	13.296074	69.303185	0.43900907	1100000	-1.6212464e-09	13.310816	-0.0113656875	-10.689355	0.52660733	0.003632798	0.0934	79.0	492.01181387901306
220	41.9	25.181143	91.0	8.0	473.5	2.245081	6.6031413	52.495537	-0.005720198	1105000	-1.1062622e-08	12.449793	-0.0043120775	-8.284294	0.6469536	0.01033275	0.188	11.0	494.55799198150635
221	53.1875	32.47541	143.0	13.0	293.4375	8.391513	12.163741	64.15349	-0.32406527	1110000	4.9209596e-08	48.537495	-0.010073151	-37.99201	0.4347379	-0.0014763852	0.0522	79.0	497.0060329437256
222	59.8	13.392536	76.0	26.0	448.3	3.589832	9.0744	57.308365	-2.6859462	1115000	3.118515e-08	12.183246	-0.010060993	-8.445773	0.31597003	0.0036997162	0.0476	79.0	499.46386885643005
223	69.166664	29.160952	126.0	2.0	232.83333	10.960197	16.148434	68.40116	-2.9930544	1120000	2.002716e-08	35.510506	-0.012864941	-23.099197	0.38356924	0.014146255	0.1026	71.0	501.78333497047424
224	64.57143	23.524195	95.0	34.0	591.1429	3.6321602	7.7468543	54.55007	0.10578138	1125000	1.2874604e-09	15.514197	-0.011365098	-11.774622	0.38751534	0.006121524	0.0558	79.0	504.13526797294617
225	88.833336	44.06214	146.0	40.0	682.6667	6.814491	15.501484	68.67186	-1.8086437	1130000	-3.6537646e-08	33.476593	-0.0037909355	-26.304413	0.49653125	0.02004713	0.2782	13.0	506.11530900001526
226	57.0	29.683516	104.0	6.0	470.8889	2.330567	9.597953	57.407322	-5.630617	1135000	5.722046e-09	22.418528	-0.0040515345	-18.085278	0.5710096	0.00654897	0.0938	31.0	508.21292185783386
227	63.058823	27.021713	101.0	19.0	291.52942	6.5801935	13.033048	57.892242	0.05857116	1140000	3.6239625e-09	30.684843	-0.00126376	-25.530256	0.39089906	0.010817055	0.0658	3.0	510.3927969932556
228	58.210526	31.637053	109.0	1.0	215.94737	10.520677	13.096344	59.994297	0.13761431	1145000	-7.1525574e-10	62.780186	-0.008000843	-50.542297	0.37360206	0.023954608	0.101	6.0	512.4991979598999
229	59.333332	21.59218	85.0	15.0	483.44446	9.907166	11.845386	55.19354	-1.0522357	1150000	6.67572e-10	59.0164	-0.0042370167	-51.095734	0.43007168	0.020097587	0.1362	13.0	514.5357890129089
230	76.22222	41.967655	119.0	1.0	488.44446	5.949204	11.393187	60.865627	-1.1014662	1155000	5.0210954e-08	24.831587	-0.001639076	-20.424582	0.23919961	0.015109134	0.044	4.0	517.2405869960785
231	51.0	33.401142	106.0	3.0	397.81818	4.826298	10.030549	65.21781	-0.23347771	1160000	1.373291e-08	20.044497	-0.015016977	-15.933609	0.44975582	0.013721045	0.0744	79.0	519.7993640899658
232	59.0	36.351067	130.0	1.0	431.0	4.0722866	9.813085	63.31247	-0.37228113	1165000	-1.4877319e-08	20.46414	-0.009931193	-15.05452	0.6663248	0.008270366	0.09	79.0	522.1833138465881
233	64.77778	23.536156	104.0	38.0	540.7778	9.821169	12.120719	62.48912	-0.51884985	1170000	6.5898895e-08	71.405235	-0.0075640674	-62.22415	0.4690625	0.0064712013	0.11	31.0	524.2946939468384
234	53.9	23.462523	91.0	4.0	435.7	2.7077103	9.922619	62.747356	-5.9087753	1175000	5.531311e-09	13.67225	-0.0025706666	-10.076051	0.5177411	0.0053545875	0.1216	3.0	526.251770734787
235	66.53846	34.071453	135.0	3.0	353.76923	6.2163787	15.59519	59.407997	-2.4200165	1180000	-5.340576e-09	12.8807535	-0.0031745858	-7.563747	0.45985624	0.018938519	0.0972	6.0	528.3099248409271
236	60.272728	33.56159	128.0	5.0	399.63635	6.894696	13.597082	67.273506	-0.54362917	1185000	-5.722046e-10	22.287996	-0.0073737255	-18.681925	0.38499606	0.007980534	0.085	79.0	530.7042689323425
237	57.454544	31.163393	104.0	12.0	409.36365	7.229025	10.879782	59.352493	-0.13319308	1190000	-1.2397766e-08	38.536774	0.013112706	-32.577225	0.32339418	0.028224707	0.1428	7.0	532.6985719203949
238	60.22222	22.044287	87.0	6.0	519.8889	7.0084033	10.624235	57.071	-0.171314	1195000	-3.271103e-08	35.59578	-0.0039814743	-30.247736	0.5976896	0.012839307	0.0862	9.0	534.7126641273499
239	48.1875	20.619223	85.0	17.0	283.875	4.4588504	10.399029	52.02163	-2.4861257	1200000	-4.9591065e-09	14.216628	-0.01443253	-8.077549	0.54796463	0.0087993415	0.1044	79.0	537.1196229457855
240	60.0	33.78757	107.0	9.0	443.9	9.166782	11.366021	62.57169	-0.21314031	1205000	7.343292e-09	42.183556	-0.010546858	-35.710346	0.40194818	0.005282399	0.036	79.0	540.0597579479218
241	71.8	36.858646	125.0	1.0	444.0	5.175132	9.932344	56.427082	-0.08915478	1210000	-3.414154e-08	31.037893	-0.0048555913	-27.630991	0.6541167	0.0068570846	0.1048	17.0	542.1054110527039
242	72.25	38.466705	139.0	13.0	540.875	10.270799	10.972244	61.50703	-1.7071218	1215000	-4.348755e-08	58.50365	-0.0063780826	-49.395756	0.4962578	0.021919949	0.1034	19.0	544.1502110958099
243	45.81818	25.65441	102.0	12.0	389.72726	3.8806782	8.813888	63.883965	-1.0222223	1220000	1.2397766e-08	13.2145	-0.008070496	-8.623204	0.3470743	0.0033141337	0.0358	79.0	546.5072598457336
244	65.55556	39.319523	134.0	19.0	471.1111	3.0642354	10.189257	59.646572	-0.9734037	1225000	2.9563905e-09	21.772469	-0.0026640177	-18.454716	0.6688665	0.015314205	0.1742	3.0	548.4563357830048
245	81.46667	35.360744	153.0	25.0	272.33334	14.194241	15.475778	61.060883	-0.04776728	1230000	-1.1730194e-08	84.55865	-0.0012520638	-75.28091	0.62192607	0.009410261	0.0554	4.0	550.4646558761597
246	59.85	30.032108	105.0	1.0	210.2	11.29561	15.946554	70.34778	-1.791806	1235000	2.4795533e-08	43.200836	-0.008591185	-36.36969	0.33179337	0.0042619496	0.0728	79.0	552.8830049037933
247	69.35714	31.71887	117.0	17.0	338.14285	7.893936	13.941406	65.81096	-0.75104713	1240000	1.0967255e-08	25.053127	-0.00393888	-17.794687	0.62666297	0.006470966	0.0932	6.0	554.9199819564819
248	57.444443	25.307493	106.0	15.0	274.83334	7.059247	13.014251	71.40785	-1.3668277	1245000	-6.742477e-08	16.56641	-0.009003772	-11.24034	0.4023879	0.0063867797	0.0468	79.0	557.3363950252533
249	64.545456	21.025368	93.0	22.0	410.72726	4.556404	11.792936	63.627075	-1.8425055	1250000	-8.010864e-09	22.500528	-0.010696371	-16.981894	0.42961368	0.0064295805	0.0864	79.0	559.7864377498627
250	52.25	27.404758	104.0	5.0	363.58334	4.2813506	9.695577	54.50231	-0.6394585	1255000	2.69413e-09	12.297017	-0.008177602	-8.265535	0.38244733	0.013075688	0.056	18.0	562.4750950336456
251	110.2	21.98545	143.0	88.0	818.0	8.5127535	13.796252	63.733223	-0.24709177	1260000	2.3841857e-09	40.159058	-0.007005222	-35.437336	0.2083657	0.01698787	0.061	30.0	564.5953967571259
252	59.083332	38.167305	128.0	3.0	365.25	9.271612	14.037416	67.72026	-5.781207	1265000	-1.2397766e-09	49.719376	-0.005512543	-44.95715	0.21953072	0.02755373	0.1238	9.0	566.6067907810211
253	41.0	13.594116	62.0	17.0	434.8	2.2456396	6.807031	52.90615	-1.4670969	1270000	-4.9591065e-09	19.746592	-0.0108874515	-13.200005	0.465028	0.0075146575	0.067	79.0	569.0310490131378
254	47.6	19.448393	76.0	17.0	428.0	4.133443	7.096666	36.999477	-0.92032135	1275000	7.915497e-09	20.036592	-0.009169702	-12.177708	0.22111216	0.0029471025	0.0308	79.0	571.5634028911591
255	49.75	31.783447	123.0	1.0	245.05	6.0983243	10.796535	56.182373	0.17183739	1280000	6.4849854e-09	23.060154	-0.0035345512	-14.395362	0.42004442	0.008759589	0.1186	10.0	573.71550989151
256	57.090908	26.874979	109.0	12.0	418.18182	5.199289	10.01507	56.88253	-0.72957337	1285000	2.269745e-08	12.962078	-0.009954644	-7.9006166	0.29046407	0.011918564	0.0516	73.0	576.0956900119781
257	52.235294	31.688799	107.0	7.0	278.82352	6.336651	12.328028	66.348816	-0.30876338	1290000	-2.2363663e-08	29.253931	-0.009266277	-23.271769	0.395226	0.0026062871	0.0468	79.0	578.4947850704193
258	73.2	25.956886	115.0	47.0	1000.0	3.6284022	11.025836	79.50166	-0.8825047	1295000	-2.5749207e-09	14.219232	-0.009051158	-12.027911	0.28325436	0.0066525834	0.0544	79.0	580.9801199436188
