Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
129	71.367645	36.023235	140.0	8.0	73.367645	33.049633	19.638561	71.03908	0.8377884	650000	-1.449585e-08	0.6128061	-0.008348301	-0.14526281	0.26842776	0.008491227	0.0584	79.0	316.7343587875366
130	69.76811	32.936104	119.0	2.0	71.72464	32.562683	18.812181	70.97083	1.1131068	655000	-1.0299683e-08	0.6028054	-0.0064519932	0.02450347	0.269729	0.008867261	0.064	79.0	319.4266126155853
131	67.333336	35.921986	134.0	6.0	69.208336	33.06173	19.17271	71.07498	1.3643923	660000	2.7942658e-08	1.0175163	-0.007285227	-0.4015169	0.23998569	0.009967054	0.0656	79.0	322.05713844299316
132	77.935486	36.51905	131.0	10.0	80.29032	34.99263	19.648674	71.20951	1.6775165	665000	-2.0980835e-09	1.1215316	-0.0046807714	-0.09431946	0.22735898	0.020660754	0.153	4.0	324.101438999176
133	66.736115	35.174957	136.0	1.0	68.236115	32.161823	18.862562	71.214554	1.2877171	670000	-3.8337706e-08	0.9395343	-0.012743694	1.5666994	0.2581689	0.013919092	0.0846	79.0	326.6709749698639
134	74.723076	35.16139	139.0	1.0	76.49231	35.4619	19.480389	72.071785	1.5321708	675000	-1.0299683e-08	2.2219343	-0.010238631	-1.7392459	0.22945318	0.015107628	0.0792	62.0	329.17891907691956
135	66.2	35.216312	126.0	2.0	70.957146	31.412418	19.610487	71.4495	1.1710312	680000	-7.209778e-08	0.9689565	-0.0011757824	-0.355749	0.27917844	0.013506918	0.0654	2.0	331.4396929740906
136	69.411766	32.85764	128.0	5.0	73.02941	31.283659	18.909025	71.13825	0.73833144	685000	1.2874604e-08	0.72831863	-0.0033187163	0.6993117	0.25099674	0.01606088	0.1322	4.0	333.65797328948975
137	74.23077	35.491177	130.0	6.0	76.8	34.69962	19.323347	70.50962	1.6675742	690000	-3.8146974e-09	1.5698223	-0.004343318	-0.9993326	0.23665339	0.01664611	0.061	19.0	335.83646416664124
138	69.85507	34.48221	130.0	5.0	71.73913	32.57867	18.986347	70.5719	0.89350826	695000	-4.7492982e-08	0.61151356	-0.007955434	-0.2215854	0.22952312	0.007653817	0.047	79.0	338.2026822566986
139	69.171425	32.554554	128.0	1.0	70.15714	32.885975	18.4722	70.20932	1.5575118	700000	-5.6266787e-09	0.46925703	-0.0063342764	0.0074410737	0.2272612	0.007143502	0.0622	79.0	340.5552694797516
140	66.89041	33.510807	127.0	1.0	68.42466	31.77077	18.42305	70.46239	1.7502582	705000	-2.7656554e-08	0.7297085	-0.008762972	-0.22255772	0.208825	0.010536303	0.053	79.0	343.264217376709
141	74.53846	35.282627	133.0	1.0	76.184616	34.321896	18.8567	69.98887	1.3933663	710000	-2.2029877e-08	0.6670955	-0.0076972726	-0.17920578	0.19637002	0.0045570065	0.0564	79.0	345.8842570781708
142	75.515625	32.402252	136.0	4.0	77.6875	33.699856	18.872719	70.48329	1.5639914	715000	-2.4795532e-09	0.5786242	-0.008992836	-0.14168191	0.21996655	0.009554234	0.0646	79.0	348.3791882991791
143	67.21918	35.41428	131.0	1.0	68.39726	32.656918	18.883675	70.67963	0.8468147	720000	1.1444092e-09	0.54560417	-0.008379556	-0.12895525	0.21452607	0.0085065765	0.051	79.0	350.9820251464844
144	73.92424	34.798252	135.0	1.0	75.030304	34.06125	19.155842	70.77951	1.7783196	725000	7.6293943e-10	0.6554555	-0.0034936874	-0.2422902	0.22748624	0.018049892	0.0528	7.0	353.40089559555054
145	74.184616	31.884836	130.0	7.0	76.03077	33.50353	18.71602	71.27855	1.5653112	730000	2.3651124e-08	0.6595736	-0.0051762015	-0.13688058	0.22336596	0.01698135	0.064	7.0	355.6803560256958
146	79.491806	29.813423	137.0	15.0	81.39344	34.239937	18.726015	71.29371	1.5696107	735000	8.392334e-09	0.57893896	-0.007884191	-0.12995309	0.21400894	0.014392578	0.0824	79.0	358.1021022796631
147	75.421875	37.48408	134.0	3.0	77.1875	35.25771	19.553698	71.11385	1.3251371	740000	2.3889541e-08	0.81519705	-0.010930795	-0.2817436	0.23055582	0.016938675	0.0748	29.0	360.2485933303833
148	72.121216	31.82362	124.0	9.0	75.15151	32.55685	18.826338	70.94568	2.055889	745000	5.722046e-09	0.8196145	0.0016130101	-0.18474609	0.23699683	0.014609275	0.0596	6.0	362.32957649230957
149	70.338234	33.52199	131.0	6.0	73.17647	32.032486	18.88947	70.42324	1.2012902	750000	1.2969971e-08	0.6451206	-0.007529629	-0.046186566	0.22717917	0.00854121	0.067	79.0	364.6984689235687
150	68.37143	34.008476	131.0	1.0	71.314285	31.806856	18.85838	70.820526	1.1037277	755000	3.7384034e-08	0.48064518	-0.008474286	-0.099761635	0.22044487	0.014969254	0.0794	51.0	367.3107602596283
151	72.954544	33.99529	131.0	5.0	74.666664	33.609055	19.117146	70.70665	1.0758052	760000	-2.9182434e-08	0.6485452	-0.0045283246	-0.09966695	0.22680178	0.0152245	0.056	12.0	369.68694162368774
152	68.85507	37.616398	140.0	2.0	71.53623	33.201218	19.483402	71.11655	1.5453129	765000	-2.1791458e-08	0.6477644	-0.009587708	1.560684	0.22952259	0.005922901	0.0558	79.0	372.29502844810486
153	73.63077	33.590096	133.0	1.0	75.89231	32.471195	18.661625	70.993614	1.4383984	770000	3.0517577e-09	2.2074783	-0.0072161118	-1.6436632	0.22626616	0.006940813	0.0458	79.0	374.9041488170624
154	79.53333	32.107872	136.0	5.0	81.6	34.782925	19.070827	70.91657	0.58528453	775000	-1.7738342e-08	0.7114298	-0.006809889	-0.11272919	0.21712606	0.0065266634	0.0414	79.0	377.44697093963623
155	70.314285	34.33014	133.0	0.0	71.37143	33.079506	18.507507	70.963806	1.3176521	780000	-1.5163423e-08	0.66621757	-0.00928326	-0.15241933	0.19906263	0.007148676	0.0778	79.0	380.03048396110535
156	68.985504	32.564095	136.0	8.0	71.44927	32.239655	18.739025	71.425354	1.3899498	785000	-1.525879e-08	0.8459656	-0.009026174	-0.05615276	0.2298831	0.008913755	0.0582	79.0	382.3969373703003
157	80.95	30.533821	138.0	7.0	82.3	35.226715	18.660421	71.64191	1.2509913	790000	-2.5939942e-08	0.6363373	-0.007484355	0.64227676	0.20777898	0.0025224194	0.0548	79.0	384.7142217159271
158	65.45946	31.832413	124.0	10.0	67.08108	31.019718	18.508484	69.71972	-0.4479916	795000	-2.0074845e-08	1.6368848	-0.008078472	-0.9328736	0.24702615	0.006103635	0.0592	79.0	387.1630766391754
159	76.74603	31.124414	125.0	1.0	78.349205	34.14561	18.393187	69.740776	-0.14737135	800000	3.528595e-08	1.0490737	-0.0073554446	-0.2649387	0.2103597	0.010656077	0.0506	79.0	389.57937955856323
160	76.333336	31.886204	129.0	19.0	77.55556	34.17825	18.548729	69.58398	1.3410382	805000	7.4386595e-09	0.7746711	-0.008257293	-0.21359497	0.19054392	0.0048881858	0.044	79.0	392.63550186157227
161	72.954544	34.558876	131.0	15.0	75.27273	33.157124	19.144316	70.107574	1.4043334	810000	1.0290146e-07	0.6685704	-0.0050728507	-0.17544097	0.22589529	0.0118265515	0.0694	75.0	396.0202679634094
162	70.49275	37.04389	130.0	1.0	72.23189	33.7017	19.385885	70.63623	1.0036194	815000	-6.408691e-08	0.67986095	-0.007920798	-0.16338235	0.21345527	0.004944193	0.0548	79.0	399.2499439716339
163	66.28169	36.796806	134.0	3.0	69.76057	32.160538	19.237658	70.96149	1.1397547	820000	9.727478e-09	5.6959615	-0.004528565	-1.2495208	0.2196885	0.008405413	0.048	79.0	401.8676462173462
164	68.77465	35.501316	136.0	1.0	70.04225	32.911446	18.91847	70.674995	1.6614174	825000	-5.1569938e-08	1.4535127	-0.008569207	1.0459702	0.20633318	0.010160664	0.0686	79.0	404.66173124313354
165	69.1	31.815605	133.0	15.0	71.21429	30.568975	18.470707	70.761665	1.5126588	830000	2.0694733e-08	2.3837597	-0.009701739	-1.6466372	0.22450928	0.011745403	0.075	79.0	408.0755548477173
166	67.65714	36.627033	127.0	4.0	69.9	32.851574	19.42722	70.60811	1.9073071	835000	2.9754638e-08	0.7394667	-0.008785153	-0.20576388	0.24039936	0.009142494	0.0594	79.0	410.5887677669525
167	70.457146	36.50428	140.0	1.0	71.41428	33.703194	18.99472	70.9309	0.91667277	840000	1.5640259e-08	0.63501465	-0.007664315	-0.15768456	0.2120158	0.007924955	0.0554	79.0	413.44268560409546
168	79.57377	34.672924	137.0	1.0	80.95082	35.648758	19.135397	71.53348	1.0932298	845000	-1.5640259e-08	0.5010135	-0.0019011189	-0.06741604	0.20030376	0.025575666	0.0374	3.0	415.7964644432068
169	67.875	34.053448	134.0	1.0	68.861115	32.476624	18.509027	71.12622	1.7358541	850000	1.411438e-08	0.5154515	-0.007208268	-0.11346659	0.212463	0.0049970886	0.0478	79.0	418.87402296066284
170	65.246574	35.166447	133.0	7.0	68.21918	31.433893	19.290632	71.345276	1.4622986	855000	-1.2969971e-08	0.7040987	-0.009240871	-0.16070771	0.2409214	0.0072058626	0.0656	79.0	422.65010809898376
171	69.814285	32.41177	135.0	19.0	71.07143	32.546993	18.762348	71.28369	2.0970602	860000	-1.6403199e-08	0.55418456	-0.0077836574	-0.14635164	0.22150393	0.0055293683	0.0538	79.0	425.91727232933044
172	74.784615	34.75784	138.0	1.0	75.56923	34.7397	18.763054	71.59706	2.0671859	865000	4.005432e-09	0.3812636	-0.00907093	-0.02981785	0.17027295	0.012514707	0.0612	79.0	428.7021744251251
173	61.607594	35.359787	132.0	1.0	63.126583	31.248621	18.901463	70.72172	0.43482	870000	-2.5177002e-08	0.7055201	-0.00803633	-0.17847496	0.23168452	0.006410694	0.066	79.0	431.1724052429199
174	69.82143	32.9036	142.0	0.0	88.625	26.761087	20.79146	71.34863	0.36595178	875000	-4.196167e-09	7.647433	0.069759175	-5.967887	0.29926914	0.095749654	0.1986	2.0	433.68658113479614
175	71.028984	32.74096	139.0	3.0	71.710144	32.987873	18.591688	71.078476	-1.2454903	880000	-1.8119811e-08	0.9502791	-0.0023130255	-0.44842666	0.21464562	0.021022674	0.0786	5.0	436.08236622810364
176	76.125	33.057007	136.0	15.0	76.75	34.63544	18.99449	71.50561	0.397243	885000	2.2506715e-08	0.51210916	-0.0028992868	-0.11407521	0.19494115	0.015345884	0.0782	13.0	438.19464588165283
177	74.454544	35.40595	136.0	8.0	75.621216	34.438725	19.207533	71.52519	0.8899871	890000	2.3460387e-08	0.8872836	-0.007768227	-0.2617936	0.19252019	0.016329456	0.0718	33.0	440.51026821136475
178	69.942856	31.534054	136.0	6.0	71.057144	32.242573	18.021076	71.50184	0.51626533	895000	1.9073486e-08	0.8972506	-0.0058690486	-0.1702047	0.19850722	0.01462302	0.0708	9.0	442.756689786911
179	69.211266	36.600975	140.0	5.0	70.33803	33.582214	19.059427	71.52276	1.3419588	900000	-1.3256073e-08	0.7274887	-0.007083654	-0.11301255	0.2083995	0.008235765	0.057	79.0	445.3381390571594
180	74.5	30.109018	135.0	9.0	75.606064	33.438633	18.27814	71.96141	1.2331228	905000	-1.9454957e-08	0.60477555	-0.005665109	0.57399464	0.19983478	0.014346515	0.0544	24.0	448.0260965824127
181	73.969696	32.777473	133.0	15.0	75.09091	34.48847	19.025017	71.996254	-1.0596704	910000	-5.311966e-08	1.2163924	-0.008807516	-0.7509672	0.20024292	0.015992554	0.0792	47.0	451.0139129161835
182	62.539474	35.11314	133.0	5.0	64.5	31.360418	18.792324	71.101364	-2.1415892	915000	-6.008148e-09	0.77277714	-0.007838368	-0.19775945	0.2415023	0.014366249	0.055	51.0	453.2597153186798
183	72.666664	32.75128	125.0	15.0	74.545456	33.30362	18.74895	70.65862	1.4138819	920000	-9.536744e-10	0.69963765	-0.005475207	-0.027501106	0.20158434	0.016310824	0.068	15.0	455.3254539966583
184	71.01492	30.908865	132.0	3.0	73.70149	32.067307	18.387278	69.034355	0.18043035	925000	1.8119811e-08	0.6949675	-0.0054734796	-0.22032678	0.19544742	0.017943606	0.0678	47.0	457.52972316741943
185	66.07143	32.50772	141.0	14.0	69.88571	31.0644	18.88986	70.50895	0.20615089	930000	-1.449585e-08	0.8570534	-0.0089176865	-0.25217038	0.25407004	0.011047746	0.0764	79.0	459.86845326423645
186	72.56716	35.371048	134.0	5.0	74.283585	33.799324	19.303879	71.36371	-1.0396073	935000	-6.70433e-08	0.7326149	-0.0016488003	-0.13321573	0.21552305	0.030306019	0.1082	2.0	461.9499363899231
187	68.5	32.47948	130.0	1.0	69.333336	32.636295	18.299538	71.05081	1.0332606	940000	-1.592636e-08	0.5729034	-0.007896572	-0.2409612	0.19041367	0.006997559	0.0594	79.0	464.5230460166931
188	73.41791	31.555756	128.0	10.0	74.537315	33.155457	18.642057	70.88445	-0.079838276	945000	1.2588501e-08	0.48830557	-0.008246542	-0.053210557	0.17815343	0.012667936	0.0594	79.0	467.10721468925476
189	70.632355	31.692875	138.0	17.0	72.75	32.03093	18.54839	70.712326	-0.74675614	950000	-1.6307832e-08	0.8387404	-0.008337078	-0.08764899	0.21585083	0.015292186	0.0588	33.0	469.45542645454407
190	71.51471	33.99113	140.0	8.0	73.088234	32.895786	18.858152	71.16251	-0.4141221	955000	3.8146972e-10	0.907275	-0.009419568	1.9086604	0.21857515	0.007967545	0.063	79.0	472.2779703140259
191	76.609375	32.667652	135.0	8.0	77.734375	35.81567	19.030098	71.96015	1.0039315	960000	-2.670288e-09	3.0961547	-0.005720781	-0.9479227	0.20146547	0.005991094	0.058	79.0	474.84161281585693
192	75.515625	32.448994	133.0	6.0	76.828125	35.478085	18.951687	71.494095	0.23210478	965000	4.5204164e-08	2.1583223	-0.007894572	1.632766	0.19906513	0.011987261	0.063	79.0	477.15330386161804
193	69.02857	36.26725	131.0	2.0	71.12857	31.675306	18.570198	71.398575	-0.07117218	970000	-7.247925e-09	4.0434866	-0.0109949615	-3.1712813	0.20859917	0.00908061	0.0512	79.0	479.49100041389465
194	71.333336	33.014126	140.0	5.0	72.115944	33.271156	18.436623	71.64261	0.71448916	975000	1.9216538e-08	0.51188016	-0.009358517	-0.09561908	0.19182427	0.01658299	0.1042	24.0	481.6106767654419
195	68.48572	31.993635	138.0	2.0	70.185715	32.541622	18.275162	72.02712	-0.049150527	980000	4.2915346e-08	4.042897	-0.005317473	-0.53398633	0.20559697	0.007867247	0.0608	79.0	484.09356021881104
196	67.49296	34.71367	135.0	1.0	69.07042	32.49677	19.029896	72.067535	0.52839404	985000	1.7166137e-09	0.80566055	-0.005376745	-0.39943326	0.2199442	0.014041623	0.0576	18.0	486.73264622688293
197	71.04412	35.253048	132.0	6.0	73.42647	33.035923	19.283413	71.269005	0.10159689	990000	-2.7179718e-08	1.0756332	-0.0034554296	-0.15530288	0.22287875	0.017485287	0.1686	3.0	488.9358868598938
198	77.09524	34.086124	128.0	9.0	78.63492	34.78354	19.11252	71.27373	0.522878	995000	3.5476685e-08	0.8129638	-0.006540598	-0.31478244	0.2038429	0.003930618	0.057	79.0	491.4506764411926
199	72.86567	29.09475	125.0	5.0	74.31343	32.426258	18.056347	70.370575	1.5025878	1000000	7.820129e-09	0.43163145	-0.005288934	-0.08284518	0.2070325	0.015286873	0.0744	19.0	493.85012674331665
200	66.22222	34.836613	134.0	7.0	69.361115	31.438944	18.95357	70.721115	1.5057588	1005000	4.577637e-09	0.59747803	-0.005802672	-0.17970648	0.2017073	0.016208434	0.087	16.0	496.38774514198303
201	75.375	30.974535	128.0	20.0	77.8125	33.209614	18.806143	70.49299	1.138674	1010000	-1.4877319e-08	0.47864932	-0.007103554	-0.03088066	0.21816905	0.006834225	0.0486	79.0	498.96573209762573
202	68.22535	33.719723	131.0	8.0	69.85915	32.469597	18.68487	70.1975	0.84108406	1015000	-4.553795e-08	0.9516242	-0.0057921144	-0.27205312	0.1839232	0.015276225	0.078	13.0	501.0491986274719
203	72.19697	34.98234	130.0	12.0	74.77273	33.11272	19.239172	70.97946	0.32237834	1020000	4.901886e-08	0.5454544	-0.009671978	-0.14078042	0.21935003	0.01424669	0.0678	46.0	503.24902415275574
204	62.88158	32.942123	138.0	1.0	65.4079	30.567347	18.340101	71.170555	0.84313726	1025000	9.346008e-09	0.47405517	-0.008505026	0.053292036	0.20104758	0.0113641275	0.0578	79.0	505.61466670036316
205	71.22388	37.024326	133.0	1.0	73.029854	34.39595	19.239721	71.467896	1.1274228	1030000	-1.2397766e-08	0.60334754	-0.0073534306	0.0052195787	0.19638118	0.006761741	0.053	79.0	508.0929436683655
206	67.246376	34.51167	127.0	1.0	71.57971	31.365269	18.89547	70.529495	0.33061993	1035000	-5.531311e-09	1.0910149	-0.007881964	-0.5824225	0.23127054	0.009190084	0.0704	79.0	510.77181577682495
207	68.81159	32.556427	135.0	13.0	72.347824	31.35939	19.110357	70.57314	0.9496312	1040000	-6.6757204e-09	1.3242549	-0.011190553	-0.337892	0.23296373	0.00894203	0.0858	79.0	513.3936245441437
208	65.324326	36.189484	139.0	1.0	66.83784	32.120533	19.346779	71.146255	1.5460284	1045000	1.7166137e-08	0.91480136	-0.0010543781	-0.46820185	0.22180493	0.018865319	0.0548	2.0	515.6390690803528
209	73.530304	30.780365	126.0	18.0	75.121216	33.273438	18.237726	71.587425	1.8472116	1050000	-2.6798249e-08	0.59388226	-0.012671075	-0.13051283	0.17618896	0.015261867	0.0826	63.0	518.1506910324097
210	79.948715	32.353775	135.0	8.0	125.948715	25.109018	20.344063	70.891754	1.8464246	1055000	-4.7302247e-08	12.21011	-0.0018991055	-10.91856	0.5461462	0.018075006	0.1682	25.0	520.7436680793762
211	67.18841	38.67939	135.0	0.0	72.014496	32.020184	20.35431	71.58217	-2.1636658	1060000	-4.9591065e-09	5.515665	-0.0031028618	-1.848517	0.22741742	0.017769603	0.068	9.0	523.457807302475
212	73.39344	35.51554	137.0	8.0	80.39344	31.667324	20.39935	71.75938	0.64875066	1065000	-5.493164e-08	1.1398836	-0.0070328247	0.35016346	0.26508778	0.026223466	0.0866	11.0	525.6619234085083
213	68.95652	33.36206	124.0	1.0	72.42029	32.18289	19.252483	71.32652	0.3761199	1070000	-2.6226044e-08	1.1216816	-0.001532073	-0.41070366	0.21505874	0.027819788	0.0572	2.0	527.7600615024567
214	74.14754	33.68506	142.0	8.0	81.63934	32.07972	20.330194	70.90796	0.18028784	1075000	9.95636e-08	1.3451132	-0.005326435	-0.76978683	0.2362334	0.024025964	0.0602	6.0	529.7719376087189
215	67.11268	29.873701	120.0	6.0	70.07042	30.378555	18.299118	71.273575	0.84198177	1080000	-1.6498566e-08	0.7024254	-0.0049850917	-0.20845565	0.23505667	0.01474801	0.08	7.0	531.8318710327148
216	71.878784	32.028645	141.0	6.0	74.30303	32.61927	18.665571	71.358665	0.6552264	1085000	-1.0380745e-07	0.55886805	-0.0018431622	1.1147135	0.19287641	0.014996655	0.051	9.0	533.8827002048492
217	68.97143	33.677876	139.0	1.0	70.48572	33.524956	18.94683	71.80287	1.1194141	1090000	4.2724608e-08	1.5354469	-0.008457055	-1.1462077	0.1863762	0.0075166663	0.0626	79.0	536.2340245246887
218	79.82258	31.030436	134.0	14.0	80.435486	34.879025	18.744144	71.924675	1.1518643	1095000	-1.2874604e-08	0.42936173	-0.0070676263	-0.019019783	0.16201718	0.009852705	0.0498	79.0	538.5350580215454
219	67.51428	33.571136	132.0	1.0	70.15714	31.942131	19.078945	71.16517	1.738977	1100000	3.2806398e-08	0.6592684	-0.008214811	-0.18758717	0.20156448	0.009167374	0.051	79.0	540.8774497509003
220	83.465515	34.040146	139.0	27.0	84.655174	36.090435	19.4793	71.36693	1.0577948	1105000	-3.376007e-08	1.7684442	-0.007042832	-0.1995951	0.18497449	0.010817775	0.0498	79.0	544.0154922008514
221	74.707695	34.88386	141.0	5.0	75.93846	34.037693	19.009998	72.22709	1.4669414	1110000	2.3078918e-08	0.6819843	-0.01032779	-0.15378791	0.16796705	0.010476182	0.0464	79.0	547.187094449997
222	70.30159	38.063705	134.0	5.0	78.492065	31.131613	20.62871	72.1211	1.366128	1115000	2.5177002e-08	1.0433638	-0.0067352713	-0.48228413	0.24744858	0.016662402	0.0824	65.0	549.9004375934601
223	76.77419	32.49835	129.0	0.0	80.29032	33.200855	19.279716	71.962364	-0.3957476	1120000	-1.9836426e-08	0.6091184	-0.0049973	-0.107557595	0.20654075	0.017878965	0.0728	16.0	552.0571098327637
224	73.32204	33.38143	122.0	6.0	84.66102	29.808271	20.405972	71.03618	0.80371857	1125000	-2.670288e-09	1.1644093	-0.008856052	-0.30103546	0.29045218	0.007507348	0.0792	79.0	554.3745720386505
225	75.90164	34.97198	133.0	4.0	81.70492	32.627758	20.155806	70.89372	-0.11434525	1130000	-6.4849854e-09	0.9368548	-0.008474139	-0.22210348	0.21789233	0.0085181575	0.07	79.0	556.6819400787354
226	60.146667	35.40497	131.0	1.0	66.17333	29.246323	19.596916	72.12694	-0.081281126	1135000	6.1035155e-09	0.92167383	-0.0017606178	-0.16914946	0.23123139	0.024581365	0.0526	2.0	558.7332623004913
227	74.17911	34.829617	135.0	7.0	74.477615	34.459175	18.83609	71.62759	0.32815552	1140000	6.9856645e-09	0.4881556	-0.0065982384	-0.14895698	0.15163231	0.007845784	0.0458	79.0	561.0688855648041
228	71.115944	32.523586	120.0	4.0	71.521736	33.229282	18.244997	70.0041	0.36338568	1145000	1.3160705e-08	0.53548455	-0.0066440864	-0.1424729	0.1448955	0.0074163056	0.0536	79.0	563.3941388130188
229	69.49296	35.018654	135.0	7.0	70.42254	33.263092	18.88004	70.96131	0.5799218	1150000	-9.155274e-09	0.6373705	-0.011464432	-0.19146848	0.18006435	0.015574845	0.071	58.0	565.8235599994659
230	70.18367	33.079174	136.0	7.0	100.53061	23.991613	21.587286	71.57138	0.6207536	1155000	-2.9373169e-08	2.1336114	-0.005510912	-0.23622608	0.35703686	0.029422393	0.151	6.0	568.3971602916718
231	70.21739	33.579617	134.0	1.0	71.0	33.146782	18.625492	71.72033	-0.08550072	1160000	1.7166137e-09	0.5314124	-0.0100680115	-0.14865246	0.18178913	0.0110638	0.054	79.0	571.3923568725586
232	84.63043	31.39604	126.0	17.0	106.78261	29.633493	22.275177	71.403854	-0.08544457	1165000	4.577637e-09	2.396708	0.028341934	-0.6317607	0.29622784	0.06637768	0.163	2.0	573.5017492771149
233	73.17073	33.389717	133.0	3.0	121.85366	21.123606	22.33189	70.52406	-1.3905919	1170000	9.155274e-09	12.31334	0.030992953	-3.2117634	0.4237166	0.090486534	0.3096	1.0	575.4578824043274
234	62.253967	38.32856	138.0	-1.0	78.111115	25.962847	21.364468	72.07048	-1.1590106	1175000	-5.0544737e-09	4.544437	0.0024473565	-1.8688624	0.3022328	0.018813623	0.1526	2.0	577.4746503829956
235	81.36842	34.618538	140.0	17.0	131.47368	22.627071	23.694641	71.60004	-0.69815236	1180000	4.8828124e-08	9.380726	0.0041490663	-1.6778197	0.4023788	0.015004113	0.1194	1.0	579.3855314254761
236	65.80556	34.394623	138.0	1.0	68.458336	31.042387	18.678844	72.623634	-0.704048	1185000	-4.196167e-08	1.5861537	-0.0021872206	-0.87734836	0.17882723	0.016207777	0.062	8.0	581.4412956237793
237	75.58462	35.63097	135.0	4.0	76.246155	34.427376	19.116459	72.153145	1.1656018	1190000	6.351471e-08	1.4492958	-0.0022993723	0.94277143	0.1535568	0.020739706	0.0698	5.0	583.4584810733795
238	70.72464	33.887234	137.0	12.0	71.289856	33.586792	18.81533	71.39848	2.776374	1195000	1.27792354e-08	2.7349887	-0.0057024434	-1.7385756	0.1699215	0.016325828	0.0606	51.0	585.6906409263611
239	68.15278	34.295555	128.0	2.0	69.19444	32.95054	18.230104	70.73205	1.7873552	1200000	-7.200241e-08	1.4386328	-0.0056538046	-0.541726	0.15980725	0.016276913	0.0594	12.0	587.8912899494171
240	70.85507	33.93057	136.0	5.0	72.304344	33.181717	18.708628	70.06563	1.8541436	1205000	5.1498414e-09	1.1032559	-0.0075649	-0.2901454	0.17758912	0.008917933	0.0454	79.0	591.0331583023071
241	68.21739	34.74039	131.0	6.0	71.50725	32.286495	19.485159	70.06024	1.1039126	1210000	-7.820129e-09	1.0101808	-0.008975426	-0.2610684	0.20685591	0.014417241	0.0624	42.0	593.6798329353333
242	66.986115	32.837772	133.0	4.0	69.291664	31.577332	18.744455	71.07553	-0.27306062	1215000	2.5939942e-08	1.0861742	-0.008012082	-0.2192586	0.19676274	0.0085543115	0.057	79.0	596.2734746932983
243	66.27397	36.333786	135.0	4.0	68.38356	32.105545	19.290602	70.75774	1.6379051	1220000	-5.722046e-10	0.86546993	-0.006997978	0.030718327	0.20456924	0.016199216	0.073	22.0	598.4373183250427
244	64.22667	37.189453	133.0	1.0	66.44	32.738003	19.36942	70.88104	1.0978578	1225000	-7.6293943e-10	1.2641753	-0.009099569	-0.5227966	0.19913857	0.009179477	0.0644	79.0	600.7843768596649
245	72.92063	35.099995	133.0	10.0	76.15873	31.814037	19.788588	70.3906	1.0529876	1230000	-2.6702882e-08	1.0577815	-0.0068599703	-0.37262064	0.24441884	0.013857405	0.078	15.0	602.8429312705994
246	66.60345	29.914211	133.0	14.0	85.22414	25.725115	19.796904	71.158325	1.1576848	1235000	-1.2722015e-07	1.8749049	0.006511166	-1.0283334	0.34620297	0.005381657	0.0868	1.0	604.8337116241455
247	79.16327	34.027206	139.0	11.0	101.71429	27.801931	22.130444	70.836205	-0.43680578	1240000	-3.5095216e-08	0.93688005	0.018409017	-0.2046647	0.33845648	0.032192823	0.1356	1.0	606.7756748199463
248	71.55319	31.551247	125.0	9.0	105.3617	22.564425	21.48727	70.82171	-0.61158013	1245000	-1.0681152e-08	1.1561186	0.062729284	-0.21952236	0.46308038	0.078848094	0.2764	2.0	608.7184400558472
249	71.375	37.813244	128.0	4.0	89.23214	27.864162	21.915985	70.38305	-0.40601104	1250000	3.242493e-08	1.3742027	0.014525883	-0.1202625	0.3375272	0.01696955	0.1208	1.0	610.8140873908997
250	67.69231	35.615868	127.0	4.0	75.215385	30.577612	20.477411	69.78741	-0.4035437	1255000	9.4604495e-08	1.1270161	0.01995055	-0.18567562	0.23732749	0.04628022	0.1102	1.0	613.4692332744598
251	67.77193	37.436268	140.0	-42.0	87.10526	26.576319	21.067987	70.2343	-4.3561163	1260000	-2.4414062e-08	12.771142	0.00068486517	-11.010532	0.345327	0.017903665	0.0872	4.0	616.1043331623077
252	70.632355	35.74662	133.0	1.0	73.48529	32.773006	19.389994	71.01127	-25.582394	1265000	1.0299683e-08	1.7375586	-0.0054775137	-0.7305809	0.20568351	0.015931478	0.0556	26.0	618.4137632846832
253	71.645164	30.494366	128.0	4.0	76.40323	29.575994	19.157438	69.76348	-8.10301	1270000	7.171631e-08	1.9565891	-0.00496726	-1.1492059	0.23683003	0.011084053	0.049	18.0	620.5497634410858
254	69.338234	34.210255	135.0	4.0	73.51471	31.528593	19.410376	69.81217	-1.0420647	1275000	1.7166137e-08	0.9324342	-0.00420209	-0.22579628	0.19675907	0.014887326	0.0596	17.0	622.6348991394043
255	69.246376	31.626171	139.0	14.0	72.04348	31.65015	18.76957	70.53791	0.38437176	1280000	-5.7220458e-08	1.0796523	-0.007679876	-0.27006823	0.19076557	0.016032554	0.0852	23.0	624.7495222091675
256	72.0	36.158978	134.0	5.0	92.86793	27.170607	21.775297	71.26111	-2.2367713	1285000	7.324219e-08	1.1986681	0.031945847	-0.33475542	0.35540235	0.03306361	0.1856	1.0	626.7135062217712
257	76.63492	33.50257	130.0	11.0	78.888885	34.13494	19.304419	70.523315	-0.6042952	1290000	1.1444092e-09	0.81920195	0.0074312203	0.055788994	0.2039024	0.026143253	0.0852	5.0	628.8101963996887
