Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
129	874.1111	214.96275	999.0	-111.0	110.37778	310.64465	25.963951	315.9002	48.562866	650000	-5.3882598e-08	105650.67	-0.0034077687	-1439.5391	0.38970932	0.02204622	0.1116	6.0	302.34073209762573
130	817.5517	290.53253	992.0	-35.0	171.17241	314.79166	13.0917225	317.26718	210.82585	655000	4.9304962e-08	94782.93	-0.0017562126	-37545.598	0.39369106	0.0051486725	0.0602	2.0	305.0344440937042
131	886.6923	95.75983	989.0	590.0	95.96154	281.4447	61.00697	310.32443	20.670458	660000	-1.9073486e-08	96142.95	-0.008242046	-12607.641	0.37455514	0.015171072	0.0654	22.0	307.40000796318054
132	876.2381	215.31879	999.0	-80.0	114.42857	314.8035	22.06164	327.5938	211.35072	665000	3.2663344e-08	92724.58	-0.0007183808	-9837.797	0.39693028	0.030072583	0.228	9.0	309.68378710746765
133	901.53705	139.91237	991.0	0.0	91.09259	317.33737	34.80884	328.89938	173.31236	670000	-5.79834e-08	103391.375	-0.0069608497	-9425.031	0.25835836	0.017875297	0.0762	14.0	312.00039196014404
134	869.1667	226.20534	999.0	-444.0	110.07143	322.04684	61.280468	358.86545	192.66812	675000	-5.8841707e-08	95494.48	-0.00709462	-2758.461	0.46263438	0.015840579	0.0834	21.0	314.21463203430176
135	874.2	207.30452	998.0	-116.0	116.9	346.7299	45.02222	359.59103	20.714277	680000	5.607605e-08	99825.414	-0.0069200327	-8822.945	0.372489	0.01408782	0.0368	25.0	316.47119998931885
136	853.6316	243.30515	992.0	-139.0	130.73685	321.5822	36.134468	342.59106	175.77818	685000	-5.340576e-09	93679.805	-0.0055240085	-1756.1641	0.6125042	0.015538448	0.0646	17.0	318.7862648963928
137	569.7143	516.40784	968.0	-429.0	355.2857	311.40176	31.661535	329.22107	184.95891	690000	1.2397766e-09	94650.92	-0.0014841446	-35194.69	0.69637203	0.015724229	0.1142	4.0	320.9283380508423
138	857.8947	194.76111	992.0	0.0	126.13158	185.5318	1.1815511	185.71382	167.99467	695000	6.570816e-08	114280.6	-0.0018801652	-1979.0078	0.30681992	0.019359931	0.0458	28.0	323.21341705322266
139	834.25	296.82498	995.0	-391.0	140.4375	191.85284	3.6805556	192.6887	168.13882	700000	-4.4345856e-09	98811.92	-0.0019691973	-379.8203	0.49978125	0.019198587	0.0794	9.0	325.4091680049896
140	853.75	249.876	997.0	-209.0	132.41667	195.97307	1.0288553	196.44983	173.70953	705000	-1.5497207e-08	109385.37	-0.009426557	-1016.46875	0.2968499	0.014685657	0.0556	52.0	328.27200388908386
141	812.9355	321.13187	999.0	-336.0	160.41936	201.43076	1.8023782	202.25237	176.98195	710000	4.386902e-09	79050.52	-0.0058183726	-562.1406	0.55411816	0.013596001	0.0786	16.0	330.52284598350525
142	772.7778	421.01617	997.0	-842.0	179.44444	197.32816	23.780895	205.85387	54.725536	715000	-1.5830993e-08	90927.22	-0.007468049	-5556.328	0.38989413	0.0066830604	0.0504	79.0	333.0449728965759
143	864.8	225.19205	999.0	-151.0	122.975	200.85895	13.910269	208.25728	137.1205	720000	-1.6355514e-08	107215.38	-0.0066962475	-12469.133	0.45201007	0.016185047	0.1564	55.0	335.52952790260315
144	872.2	230.96413	996.0	-195.0	110.8	228.5502	14.172224	234.21892	149.4896	725000	3.5953523e-08	116577.61	0.001019279	-8473.805	0.55455613	0.021044917	0.1866	9.0	337.73626923561096
145	844.13336	290.00504	996.0	-331.0	133.73334	257.6903	33.315685	277.94867	118.8966	730000	-1.2397766e-08	91001.19	0.016318714	-2882.8672	0.6706381	0.07625475	0.1412	3.0	339.92485785484314
146	731.9545	386.76932	995.0	-255.0	224.22728	266.20657	38.272156	285.24115	95.74046	735000	1.8882751e-08	79151.1	-0.002232324	-13323.016	0.6654076	0.020863252	0.1756	4.0	342.09809494018555
147	824.89655	282.62616	999.0	-127.0	161.55173	173.94012	15.990935	195.20961	113.351776	740000	-1.5354157e-08	86596.8	-0.0040946924	-5778.125	0.38937247	0.018727502	0.0596	10.0	344.3026909828186
148	878.7632	232.73663	999.0	-11.0	116.81579	232.23145	16.479322	241.58917	146.01797	745000	3.967285e-08	96649.54	-0.00701416	-7544.8984	0.23653476	0.015311502	0.0496	33.0	346.57775592803955
149	743.625	489.3144	994.0	-835.0	201.45833	243.29712	13.717327	252.94577	117.5411	750000	-1.7471314e-07	97422.57	-0.007004139	-17449.172	0.30399632	0.016091181	0.0988	64.0	348.9982759952545
150	890.725	217.2845	999.0	-32.0	101.15	172.76695	14.125401	195.77512	86.17283	755000	1.8596649e-09	118091.99	-0.0008378911	-19293.438	0.442536	0.02354367	0.2974	4.0	351.70699405670166
151	854.3684	262.57294	996.0	-249.0	126.5	248.52725	17.05577	256.52457	169.92494	760000	2.2315978e-08	95391.3	0.0018980915	-2594.1094	0.20463337	0.026152447	0.059	16.0	354.01227593421936
152	817.2647	303.73184	999.0	-367.0	146.70589	249.9918	9.426929	259.3651	205.93991	765000	1.5640259e-08	93283.914	-0.0069599464	-4306.2812	0.22338615	0.021935757	0.0584	13.0	356.2304871082306
153	876.2955	275.95312	999.0	-893.0	97.318184	249.34724	15.409697	254.82104	179.90094	770000	-1.1520386e-07	118333.734	-0.006472535	-5371.3047	0.23223335	0.0056935144	0.049	79.0	358.71291184425354
154	853.44446	282.36182	998.0	-887.0	110.82222	271.69016	4.2173543	272.41953	192.12805	775000	-3.4523012e-08	114771.77	-0.009457219	-1576.3828	0.338133	0.015143576	0.0606	62.0	361.1405870914459
155	847.1579	265.25644	987.0	-326.0	127.76316	275.745	17.043146	279.34042	77.71434	780000	-3.9982794e-08	99062.64	-0.004578374	-417.40625	0.4677466	0.0046753343	0.0436	15.0	363.3923239707947
156	833.86487	347.59717	999.0	-767.0	129.48648	275.63306	23.422165	280.56244	141.69942	785000	-5.0449373e-08	110103.336	0.00086621236	-2069.3672	0.46478495	0.014471216	0.1192	3.0	365.5804109573364
157	754.9583	424.92377	992.0	-884.0	192.375	268.5668	41.419056	277.9256	46.971603	790000	3.4761428e-08	91741.57	0.008693093	-12080.141	0.46321133	0.042578883	0.3196	2.0	367.7302658557892
158	896.4528	157.55305	990.0	-1.0	93.84906	176.21738	9.693058	202.17122	116.00072	795000	-1.0919571e-08	152784.95	0.0105302865	-29450.117	0.25914532	0.019016135	0.0402	3.0	370.0172870159149
159	838.925	335.56873	998.0	-767.0	123.975	259.0644	1.0361141	259.96265	242.93849	800000	-5.0544737e-09	116812.336	-0.0021653494	-2084.1172	0.41435343	0.014650984	0.1088	10.0	372.24917006492615
160	780.8333	344.21512	992.0	-295.0	199.33333	271.56183	25.652822	288.97205	69.23895	805000	-2.2029877e-08	86760.46	-0.0005693767	-3136.086	0.44499132	0.023402762	0.092	3.0	374.8707890510559
161	880.7826	218.47963	998.0	-174.0	99.28261	256.0699	4.7106667	257.9807	183.95561	810000	3.376007e-08	114735.2	-0.0046395482	-5964.5156	0.40952092	0.016281715	0.0696	10.0	377.16256380081177
162	825.9697	361.2608	992.0	-825.0	133.42424	292.8083	27.895857	306.00525	133.98941	815000	1.6975402e-08	110283.875	0.0037616366	-3924.0156	0.32798788	0.021463795	0.046	2.0	379.3888690471649
163	893.0	209.92416	999.0	-165.0	97.54902	255.44353	4.520678	256.56476	193.02649	820000	7.481575e-08	122423.375	0.0017078554	-4628.367	0.36662287	0.019197436	0.0736	5.0	381.68663787841797
164	885.625	217.69038	999.0	-200.0	102.729164	273.43304	7.8009377	276.77448	198.32265	825000	-2.3984908e-08	107752.58	-0.005496606	-4160.492	0.4528092	0.016138507	0.098	20.0	383.99019980430603
165	841.0857	255.58499	999.0	-181.0	141.71428	304.44455	20.84065	309.11572	182.85684	830000	-5.817413e-09	92450.81	-0.004037607	-969.14844	0.51253283	0.0060185576	0.0572	12.0	386.247123003006
166	812.06665	317.7117	998.0	-526.0	158.7	298.3486	20.52033	302.70135	166.25412	835000	-6.67572e-08	89103.2	-0.009099906	-1755.7344	0.48951647	0.015084923	0.124	51.0	388.58607006073
167	795.3214	379.8868	997.0	-684.0	174.78572	287.3167	24.904148	292.7665	157.63458	840000	5.0687788e-08	96723.91	-0.0032173062	-7068.5703	0.29877335	0.0056003677	0.013	10.0	390.78923082351685
168	720.8	501.31244	985.0	-835.0	197.8	251.3627	28.257006	257.13153	-28.327805	845000	5.6743623e-08	99311.1	-0.0016673456	-3968.6016	0.42660084	0.024217017	0.1258	5.0	392.9851019382477
169	847.9231	313.39273	998.0	-765.0	123.07692	230.95845	1.7188573	233.1035	189.4244	850000	-6.2751774e-08	108818.0	-0.01035626	-1304.9609	0.47112814	0.011180371	0.0768	79.0	395.40441823005676
170	785.5	335.3842	992.0	-313.0	190.46153	234.9163	23.31365	246.66876	168.97884	855000	9.059906e-09	78310.63	-0.0037860756	-7959.4766	0.61909103	0.014903154	0.1264	8.0	398.11270213127136
171	881.06665	202.47067	999.0	52.0	105.17778	229.34364	12.663957	243.47826	191.0661	860000	-8.773804e-09	109389.57	-0.0062235603	-3685.6875	0.4844729	0.015041227	0.093	17.0	400.3684220314026
172	842.37836	281.3124	996.0	-318.0	134.75676	243.31648	38.844543	252.29216	-19.471006	865000	-2.9373169e-08	99273.47	-0.0010676326	-6053.5	0.60918313	0.025104566	0.1534	3.0	402.5884618759155
173	815.0	361.85382	999.0	-320.0	152.21875	208.93414	40.723194	248.25696	98.646965	870000	4.1484833e-09	88825.24	0.0027862843	-12818.602	0.7569755	0.026176028	0.155	8.0	404.797856092453
174	615.375	455.7529	987.0	-516.0	279.375	204.8193	79.974144	249.78772	-6.8297415	875000	-5.803108e-08	58651.38	-0.0002035071	-10695.9375	0.62383574	0.012175765	0.1708	2.0	406.8879680633545
175	674.6	433.06116	988.0	-234.0	272.0	103.486534	63.074223	139.28596	-16.194378	880000	9.536743e-11	51982.08	-0.0041852794	-822.5586	0.7167597	0.018753478	0.1294	13.0	409.06778287887573
176	846.5122	266.47455	999.0	-460.0	120.78049	119.092926	12.659909	123.80561	32.883347	885000	7.171631e-08	132253.9	-0.004343623	-26567.695	0.38598064	0.016014319	0.0614	10.0	411.3036949634552
177	891.04083	163.361	993.0	-14.0	97.42857	205.71548	24.61658	218.67184	64.52321	890000	-1.411438e-08	122027.625	-0.005041039	-9179.805	0.37517047	0.017965723	0.0694	10.0	413.56622195243835
178	801.86206	304.85922	999.0	-152.0	171.58621	239.11896	22.568216	244.81343	93.146576	895000	6.2847135e-08	82078.71	-0.0022329567	-15157.609	0.5576543	0.015597148	0.1	7.0	415.7486469745636
179	808.069	318.21497	999.0	-330.0	162.31035	151.80423	76.996445	243.31326	58.33545	900000	-3.2806398e-08	71949.65	-0.0035164244	-5364.953	0.77456325	0.023417626	0.167	5.0	417.89685106277466
180	777.8148	378.25342	990.0	-564.0	179.92592	205.74347	72.91057	251.33589	45.929398	905000	-1.3589859e-08	81248.5	-0.00566275	-4614.5312	0.6558251	0.01381289	0.0984	30.0	420.6799829006195
181	838.43243	355.00705	998.0	-786.0	120.189186	237.86325	50.20349	253.59581	-3.9119043	910000	1.616478e-08	118371.87	0.00068646664	-4940.9844	0.40218502	0.009804077	0.0692	11.0	422.8973400592804
182	830.1429	276.79007	998.0	-426.0	142.02856	236.88593	7.886494	240.48033	199.3542	915000	2.193451e-09	95444.34	-0.00067606696	-3297.0703	0.57331735	0.016902074	0.0784	6.0	425.11832308769226
183	675.94446	432.40137	987.0	-540.0	235.66667	255.84206	21.899485	265.33725	176.2368	920000	2.89917e-08	78468.7	-0.008204415	-11816.594	0.51174456	0.017034879	0.1068	44.0	427.45124197006226
184	872.97437	227.10637	999.0	-33.0	120.07692	172.0868	16.746792	181.08714	106.71955	925000	5.836487e-08	113659.77	-0.004991555	-4537.5938	0.43659723	0.022552243	0.0436	6.0	429.63209104537964
185	833.8125	293.9286	991.0	-339.0	136.0625	163.4373	30.074482	195.47162	43.48954	930000	-4.2915346e-08	94049.08	-0.0045117736	-18217.516	0.69720984	0.01728535	0.0984	8.0	431.8334529399872
186	730.4211	415.2553	992.0	-514.0	211.94737	191.1948	55.701504	217.26807	-3.2000027	935000	5.7411192e-08	65728.125	-0.005045317	-6317.8594	0.52071524	0.017159335	0.0918	18.0	434.00521206855774
187	885.8372	210.03333	996.0	-6.0	107.906975	201.41786	47.933735	215.92946	-18.95868	940000	-5.0640107e-08	116860.48	-0.005201098	-3939.1562	0.23272197	0.02730024	0.1802	17.0	436.26372480392456
188	784.913	379.29645	996.0	-325.0	185.17392	220.81728	4.747714	221.74847	169.4534	945000	-4.4202803e-08	87237.58	-0.0066483887	-3973.1328	0.39392084	0.016930543	0.1176	34.0	438.5195758342743
189	872.28	241.13126	999.0	-455.0	99.96	165.31267	36.676525	178.08266	-6.452098	950000	-2.2602082e-08	132243.77	-0.011228365	-15285.8125	0.4089837	0.023698706	0.1086	20.0	440.8182201385498
190	858.0	248.92929	991.0	-257.0	124.76316	225.51923	12.456177	229.96849	63.476543	955000	1.52874e-07	103684.305	0.0022332375	-10097.75	0.46664435	0.019169196	0.0876	2.0	443.498291015625
191	897.0192	154.84715	998.0	0.0	95.0	242.68553	37.143475	257.38388	4.282455	960000	8.2302094e-08	117562.945	-0.007809279	-15440.641	0.26587257	0.01523544	0.0468	42.0	445.9006550312042
192	809.6061	336.90427	999.0	-312.0	148.75757	313.55313	0.60183173	313.962	303.95096	965000	2.822876e-08	106946.29	-0.0073637324	-1126.0	0.3921217	0.012578866	0.0556	79.0	448.46709513664246
193	867.5682	222.75345	999.0	-175.0	112.5	307.3389	7.6713157	307.878	100.55789	970000	-1.1539459e-08	103289.586	-0.004098983	-258.41406	0.4298962	0.02244208	0.0998	10.0	450.7637357711792
194	874.4048	251.55327	998.0	-353.0	112.78571	309.4057	0.44261613	309.47382	297.59256	975000	-3.1375887e-08	105396.81	0.003909121	-17.75	0.2542123	0.05246072	0.2486	14.0	453.0821599960327
195	798.8276	362.118	999.0	-403.0	172.0	308.81998	1.9637382	309.05032	275.5433	980000	2.5129319e-08	98934.07	-0.008212973	-1068.9297	0.2313793	0.032378692	0.0288	7.0	455.2741119861603
196	902.64813	144.2887	994.0	-4.0	90.92593	302.1244	12.351298	303.3006	86.086754	985000	-2.0885468e-08	109177.15	-0.010291696	-1881.6719	0.3466117	0.008667625	0.0576	79.0	457.79450821876526
197	855.71796	244.94814	999.0	-34.0	123.051285	302.60428	36.540764	310.27515	13.055148	990000	8.9502336e-08	92377.086	-0.009684439	-6860.75	0.32674956	0.008436542	0.0594	79.0	460.254585981369
198	844.3158	288.66855	999.0	-428.0	131.42105	256.6262	60.783897	300.97955	8.133264	995000	-1.335144e-09	86551.61	-0.0063974787	-8064.1562	0.5388781	0.017300885	0.067	11.0	462.4687440395355
199	890.8868	245.51811	999.0	-563.0	92.22642	292.8056	48.72898	334.10867	152.61346	1000000	-1.09243395e-07	111956.586	-0.005648855	-11782.789	0.26242667	0.020747822	0.0592	19.0	464.79099702835083
200	842.775	328.84058	999.0	-891.0	124.625	304.87524	61.50506	348.7037	-8.7399645	1005000	1.8930436e-08	109788.62	-0.006393656	-7449.4688	0.3891581	0.0077418624	0.0472	21.0	467.6252408027649
201	748.8148	484.99982	994.0	-811.0	173.81482	327.35638	32.50344	337.92197	147.61478	1010000	3.3283232e-08	121318.86	-0.0016335194	-23511.742	0.2687478	0.014822369	0.0936	15.0	469.87591886520386
202	751.96155	427.90134	994.0	-602.0	189.38461	233.329	0.85759956	233.37988	208.81004	1015000	-1.1968613e-08	89087.94	-0.003532772	-2423.7578	0.4961415	0.009450972	0.044	15.0	472.0927519798279
203	843.4706	260.361	999.0	-143.0	147.02942	196.83873	13.08368	198.69626	39.774117	1020000	1.6117095e-08	99119.305	-0.007103818	-1155.2188	0.413167	0.013686575	0.0866	28.0	474.3894100189209
204	878.2341	145.09868	995.0	223.0	106.19149	200.61905	13.559639	202.76035	30.46146	1025000	5.5599212e-08	126703.88	-0.010090287	-9495.6875	0.37398198	0.016858907	0.0868	46.0	476.75489497184753
205	851.55554	329.5128	996.0	-850.0	108.55556	224.23634	17.770275	227.13922	95.37631	1030000	-3.838539e-08	126578.38	0.0015427904	-1037.5859	0.46057042	0.0037929753	0.0606	4.0	478.9803500175476
206	904.7	159.99857	995.0	-232.0	82.666664	231.55972	5.970173	232.33383	165.21068	1035000	-1.4305115e-09	143931.44	0.0011247729	-4841.4688	0.4004555	0.011220648	0.0632	5.0	481.25439190864563
207	884.8929	295.68906	999.0	-862.0	87.92857	243.03502	4.940143	243.56276	184.15388	1040000	-3.242493e-08	143419.64	-0.0032864518	-3280.8438	0.34164935	0.01539602	0.0882	40.0	483.64134788513184
208	650.3	534.83997	965.0	-839.0	243.65	258.80933	3.7068892	259.0946	200.52216	1045000	3.9863586e-08	95265.12	-0.0035018518	-1128.2109	0.43949243	0.01874189	0.0604	9.0	485.8029088973999
209	781.8	434.57617	993.0	-864.0	165.23334	253.9756	3.6201603	254.26007	180.25795	1050000	-2.5749207e-08	104408.734	-0.006576761	-252.22656	0.31334323	0.0108100725	0.0696	79.0	488.23491406440735
210	842.85297	299.15216	999.0	-235.0	146.67647	251.4372	2.3422894	251.66908	175.25343	1055000	-3.0708314e-08	96843.47	-0.007345729	-83.49219	0.23127021	0.0017928892	0.0258	79.0	491.2798709869385
211	787.9655	369.13696	996.0	-397.0	171.72414	249.9504	0.11673815	249.96829	248.53983	1060000	-7.095337e-08	95218.78	-0.004227437	-437.83594	0.29330724	0.012807566	0.0792	10.0	493.5004930496216
212	860.3555	265.9152	999.0	-543.0	109.44444	235.87814	26.185013	246.568	102.17482	1065000	-1.9025803e-08	109176.7	-0.0060473154	-6920.633	0.5438831	0.018501827	0.0992	12.0	495.78077816963196
213	615.2778	555.7143	994.0	-667.0	273.22223	237.6987	48.24227	250.46527	10.672466	1070000	5.979538e-08	84149.93	-0.003816168	-11365.766	0.38733405	0.010051228	0.0774	19.0	498.030739068985
214	900.5741	191.37674	999.0	-407.0	86.68519	187.40076	54.447678	212.26021	15.836103	1075000	-3.0446053e-08	130169.23	-0.0069168764	-7809.8906	0.4198795	0.015946893	0.064	16.0	500.3545958995819
215	862.63635	283.22473	997.0	-877.0	106.88636	218.7789	15.279851	220.99413	-0.65517807	1080000	2.861023e-09	124213.53	-0.00893781	-2397.9531	0.25258023	0.0123813385	0.0598	79.0	502.8408091068268
216	816.32355	383.1279	999.0	-518.0	144.5	193.36555	77.54488	226.97958	-0.5362892	1085000	2.989769e-08	100848.875	-0.008585133	-3120.9922	0.5316152	0.021206252	0.08	16.0	505.097207069397
217	835.82855	324.93774	998.0	-365.0	142.14285	227.80397	8.904682	229.30371	159.57123	1090000	2.4187566e-08	105327.86	-0.0023121838	-1921.7031	0.48456016	0.014971681	0.1312	10.0	507.37111616134644
218	904.9643	123.00246	995.0	148.0	84.92857	223.42795	16.913017	229.30736	107.9799	1095000	-9.298325e-09	134448.33	-0.009403001	-28857.977	0.27425152	0.011191053	0.0794	79.0	510.00337386131287
219	796.6667	379.6994	996.0	-606.0	165.66667	302.8604	8.209877	308.62567	206.25554	1100000	-1.41716e-07	108493.62	-0.00296089	-1730.3281	0.37348413	0.009265641	0.0478	13.0	512.1935579776764
220	862.5405	240.22879	993.0	-326.0	116.75676	274.8034	63.051155	297.26828	21.004612	1105000	-3.232956e-08	95245.98	-0.006479241	-3077.1484	0.62551993	0.01526611	0.1154	28.0	515.0501708984375
221	849.5	295.4116	995.0	-114.0	138.5	284.83594	40.106644	297.3149	-28.47626	1110000	7.4386595e-09	107497.14	-0.0042590094	-11630.617	0.43989798	0.014541661	0.0894	29.0	517.3430368900299
222	761.4643	400.77945	998.0	-530.0	178.21428	263.8001	24.099848	281.39914	138.49933	1115000	1.6880035e-08	94518.04	-0.0065796976	-2479.4297	0.49474105	0.014772662	0.104	38.0	519.6223649978638
223	859.3913	286.54477	999.0	-894.0	108.21739	278.03345	23.738054	284.7542	27.588833	1120000	-1.33991245e-08	112774.86	-0.008403756	-1754.9922	0.29724437	0.009675038	0.0702	79.0	522.0829131603241
224	892.7551	211.32367	999.0	-26.0	101.44898	295.28476	6.67717	296.61804	211.76335	1125000	1.08528134e-07	113256.984	-0.010110191	-3957.711	0.16161357	0.017910538	0.0308	70.0	524.5487279891968
225	783.7586	418.61365	992.0	-862.0	170.17241	310.05978	4.3254967	310.645	275.06384	1130000	2.2888184e-08	107843.07	-0.005398777	-5539.7344	0.28192285	0.009581659	0.052	79.0	526.9897470474243
226	887.0217	234.93619	999.0	-575.0	92.847824	279.77408	5.0363054	280.25275	173.06241	1135000	-4.696846e-08	117875.586	0.0034981747	-281.46094	0.26781195	0.017551266	0.0788	16.0	529.2537660598755
227	891.1321	240.43922	998.0	-282.0	94.0	281.3704	1.7555338	281.93976	267.85446	1140000	-5.912781e-09	121282.18	-0.0048537613	-2174.5938	0.44598517	0.01417704	0.0668	22.0	531.5549259185791
228	878.7907	271.88016	993.0	-596.0	100.83721	284.20734	0.091482446	284.584	282.09924	1145000	7.095337e-08	118910.81	-0.007855586	-73.0	0.19241628	0.016605133	0.0394	29.0	533.8223249912262
229	830.84375	299.9254	988.0	-130.0	154.46875	285.30966	4.801492	286.22144	258.68286	1150000	4.2819977e-08	100213.08	-0.008500745	-543.03125	0.15081884	0.023048015	0.0392	57.0	536.294272184372
230	895.12244	167.8991	998.0	-4.0	97.71429	283.6727	0.6161118	283.75952	274.10782	1155000	-1.3456345e-07	105867.945	-0.011863983	-558.7344	0.2274007	0.017452896	0.0334	29.0	539.2325961589813
231	805.53845	318.4459	976.0	-127.0	181.42308	287.30374	1.8373148	287.5084	257.23224	1160000	-1.4305114e-08	93542.414	-0.0037162544	-546.4219	0.26806363	0.017116599	0.0692	10.0	541.4511439800262
232	916.1	133.24886	999.0	-16.0	77.28333	283.64236	3.3466675	283.95633	180.49342	1165000	1.9311905e-08	123843.67	-0.007167191	-3763.8516	0.21695493	0.017251544	0.096	27.0	543.8134410381317
233	902.5926	153.12286	999.0	-14.0	89.666664	296.11685	1.4210147	297.8806	273.56262	1170000	-3.967285e-08	109649.42	-0.00916862	-5451.453	0.28742617	0.0054637953	0.0406	79.0	546.2975289821625
234	652.2143	476.8594	989.0	-251.0	293.14285	329.2417	6.1035156e-05	329.24164	329.24164	1175000	1.6965866e-07	106566.53	-0.007866154	-5120.453	0.15590921	0.014446655	0.0322	60.0	548.6116008758545
235	801.2414	372.26334	999.0	-370.0	170.93103	318.567	0.50446737	318.591	307.82468	1180000	-3.685951e-08	108372.35	-0.0051957476	-1840.0547	0.2850926	0.011952487	0.061	25.0	550.8529307842255
236	846.7273	267.95447	999.0	-2.0	143.42424	311.5578	1.3109045	311.72607	296.90997	1185000	-3.7822724e-07	94918.29	-0.0088522835	-746.7344	0.16041958	0.0026901546	0.0308	79.0	553.2807440757751
237	839.0	280.5833	999.0	-388.0	137.22223	307.321	2.2237644	307.46237	213.58203	1190000	4.1007997e-09	93950.88	-0.0072370516	-1617.4453	0.41097516	0.01196776	0.081	62.0	555.693687915802
238	900.0357	209.38396	999.0	-471.0	84.51786	287.1232	2.5915165	287.48343	240.14189	1195000	-6.4849854e-09	122677.016	-0.0033786846	-679.8281	0.26705337	0.02702638	0.1208	4.0	557.954528093338
239	903.85455	237.59393	999.0	-361.0	81.89091	291.11115	1.2109823	291.22565	264.7373	1200000	-3.385544e-08	131700.0	0.005227561	-223.57812	0.3223522	0.03905818	0.0758	2.0	560.1801941394806
240	823.48486	370.9719	999.0	-423.0	140.39394	293.6364	0.7873832	293.70078	277.94495	1205000	-2.2888185e-09	113131.34	0.00072117115	-537.9375	0.6525707	0.0064166044	0.0776	3.0	563.0502259731293
241	918.4776	149.84752	999.0	-87.0	73.656715	290.2718	2.1653378	290.44797	256.57812	1210000	4.768372e-10	132388.95	-0.0038815136	-1996.0312	0.40169448	0.005680364	0.038	24.0	565.4383361339569
242	912.63635	100.45032	999.0	393.0	78.6	296.66736	2.9766927	296.93268	257.06207	1215000	-2.5939942e-08	107380.23	-0.0072990903	-1325.4531	0.32123628	0.014428757	0.0778	50.0	567.8710632324219
243	898.65955	179.88594	999.0	-23.0	89.21277	302.33664	3.7007275	302.78076	260.87747	1220000	-2.4032593e-08	106973.4	0.0033587979	-243.01562	0.4249703	0.012847675	0.1584	5.0	570.0928001403809
244	883.9773	235.11172	998.0	-362.0	100.86364	301.96326	9.8802185	303.53873	238.88986	1225000	-1.17778775e-07	116780.086	0.006752199	-25.945312	0.5379671	0.04521813	0.1438	3.0	572.3074970245361
245	862.25	275.10007	999.0	-358.0	113.63636	300.3689	14.394195	303.45578	229.69724	1230000	-8.9645384e-09	110985.7	-0.003128422	-455.8828	0.61489534	0.011041774	0.0748	9.0	574.5276801586151
246	826.4865	373.2243	996.0	-719.0	133.86487	302.40906	14.374388	304.55988	156.10689	1235000	-1.1634826e-08	117059.05	0.001605963	-14663.641	0.52454597	0.015103718	0.1344	3.0	576.7045609951019
247	841.90625	312.98495	994.0	-348.0	129.5	153.48544	88.56063	269.47455	84.33026	1240000	-5.3071975e-08	71659.17	0.021942526	-12240.633	0.7066125	0.06677713	0.3094	1.0	578.8943519592285
248	906.4655	188.93341	996.0	-382.0	82.06896	209.61685	126.20121	290.04324	-0.8739357	1245000	7.686615e-08	109896.336	0.0030926857	-19757.25	0.42140353	0.0034238403	0.052	1.0	581.1539709568024
249	868.4651	250.71465	999.0	-379.0	114.93023	268.52246	126.82903	339.47345	25.228277	1250000	-6.8879125e-08	80064.1	-0.005125695	-3796.4297	0.37967196	0.011550737	0.1484	18.0	583.4414401054382
250	852.1177	223.57664	995.0	-5.0	138.82353	316.87274	121.55964	372.05215	0.50487614	1255000	-2.822876e-08	86108.16	-0.008903626	-2670.9219	0.31998917	0.0040772525	0.058	79.0	586.4887380599976
251	890.4167	206.01436	999.0	-151.0	102.0	367.1619	33.17072	371.24136	42.432266	1260000	4.377365e-08	108888.91	-0.007101507	-1192.625	0.27471468	0.015733605	0.0576	9.0	588.7968249320984
252	901.39215	156.25986	997.0	-47.0	90.37255	370.14365	12.224594	371.43744	171.58084	1265000	3.118515e-08	100146.266	-0.010233695	-161.26562	0.24068022	0.035883836	0.136	4.0	591.0446128845215
253	894.88	192.76251	999.0	-4.0	99.32	370.83096	11.215063	372.61444	239.80928	1270000	-1.9454957e-08	102438.016	-0.0076335957	-584.08594	0.1818694	0.015331997	0.0466	56.0	593.5187730789185
254	723.2632	374.62708	986.0	-166.0	251.57895	368.1803	21.339027	371.90823	130.70566	1275000	1.5068053e-08	107122.92	-0.008506502	-6310.117	0.41685927	0.01454942	0.0994	41.0	595.8442142009735
255	841.4737	316.3656	996.0	-662.0	123.36842	359.0613	18.504152	361.52087	137.63467	1280000	5.3977967e-08	116667.03	-0.0035926618	-2917.7812	0.2852829	0.013786829	0.0676	27.0	598.1913638114929
256	813.6539	306.90564	999.0	-201.0	168.61539	342.09958	17.237272	344.25504	92.07618	1285000	-1.2216567e-07	101238.44	-0.00674383	-6845.117	0.3207825	0.009917777	0.0758	79.0	600.7068240642548
257	855.4474	272.93866	999.0	-461.0	119.710526	321.41077	56.778164	336.62106	3.249032	1290000	8.642674e-08	106500.016	-0.004779306	-2739.3281	0.23939526	0.0063547147	0.0464	20.0	602.9767918586731
258	899.9815	150.61325	995.0	-4.0	91.25926	332.4429	7.3136706	332.88794	129.95067	1295000	1.6784668e-08	100991.32	-0.011327619	-555.46875	0.2596628	0.01563991	0.0758	68.0	605.4523839950562
