Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
131	888.62067	291.13303	999.0	4.0	172.3793	397.11096	67.82084	437.76706	226.47891	660000	-1.17874144e-07	109781.12	-0.008720641	-14033.352	0.42359683	0.005768275	0.0798	79.0	371.9364378452301
132	956.9167	163.2244	999.0	46.0	91.354164	376.6401	55.340813	397.5558	154.3486	665000	-3.1471252e-09	122329.5	-0.0010311586	-4629.4062	0.65401155	0.012276017	0.1692	12.0	374.70277094841003
133	953.1731	185.74495	999.0	32.0	96.09615	392.11725	12.49328	396.95404	306.4404	670000	7.3194504e-09	116423.5	-0.0080803735	-17612.305	0.6655839	0.020344157	0.1128	20.0	377.4963960647583
134	980.5833	116.80584	999.0	0.0	65.80556	329.0436	105.22738	397.62064	120.21518	675000	4.5776368e-08	91551.734	0.0038956425	-15225.273	0.49196923	0.03643725	0.2348	13.0	380.38067507743835
135	989.1818	16.980299	999.0	916.0	64.75325	413.5858	38.49405	426.43582	141.24933	680000	7.247925e-09	82471.484	-0.0075101918	-5646.3438	0.49579945	0.014633855	0.0672	49.0	383.53611278533936
136	945.3125	201.76205	999.0	-1.0	101.958336	419.4035	44.745277	437.45453	142.55301	685000	6.2561035e-08	106527.414	-0.007323158	-44509.4	0.50036144	0.010179032	0.11	79.0	386.7319459915161
137	936.0	211.00966	999.0	8.0	120.871796	353.301	127.970825	437.02405	133.04788	690000	9.727478e-09	83066.41	-0.007664622	-4349.4766	0.72984093	0.01604386	0.1034	37.0	389.7082848548889
138	954.1458	189.09984	999.0	23.0	92.729164	424.0593	40.585537	433.60382	202.15692	695000	-1.0976791e-07	122076.77	-0.0049438043	-5925.836	0.5605869	0.009740677	0.0326	6.0	392.4185218811035
139	963.2373	140.41722	999.0	9.0	84.40678	338.20673	63.067375	362.33194	100.256676	700000	7.343292e-09	113211.125	-0.005537925	-10773.953	0.5249242	0.0201628	0.155	12.0	395.26968693733215
140	961.0	177.96303	999.0	4.0	85.8421	434.4513	28.393164	440.77002	290.78125	705000	2.822876e-08	119748.01	-0.010375311	-414.21094	0.44777945	0.009508403	0.117	79.0	399.0288038253784
141	936.27905	209.83252	999.0	-2.0	113.83721	423.3904	51.97088	438.2879	109.305244	710000	-7.6293943e-10	107857.125	-0.0064093396	-2108.1797	0.7211723	0.01729039	0.1704	13.0	402.0754187107086
142	972.2344	122.93656	999.0	14.0	78.03125	411.7719	26.71344	416.74854	219.81567	715000	1.8119812e-09	96663.805	-0.010491932	-1505.25	0.63921154	0.01066964	0.0638	79.0	405.58805084228516
143	984.0	52.830864	999.0	579.0	62.3375	419.5998	24.871347	424.49368	251.25926	720000	-1.5115738e-08	93166.05	-0.010064354	-10448.6875	0.4196755	0.015129637	0.1002	27.0	408.77620100975037
144	980.4697	38.13978	999.0	744.0	75.43939	451.46295	19.95662	455.62823	316.5802	725000	-1.9073486e-10	67789.125	-0.0094990805	-13336.836	0.56490886	0.016541181	0.1054	24.0	411.8476138114929
145	969.4915	127.906395	999.0	24.0	84.54237	467.2384	59.19554	492.61526	114.586975	730000	4.4631957e-08	83287.945	-0.007539004	-1551.8828	0.45327783	0.01068475	0.067	79.0	415.20246982574463
146	988.5211	41.78916	999.0	652.0	63.084507	458.9563	59.501698	493.22443	254.3771	735000	4.787445e-08	66102.67	-0.00448231	-5918.293	0.49708202	0.0201386	0.1458	8.0	418.1189968585968
147	982.4355	38.115112	999.0	816.0	68.79032	478.26135	57.113197	498.0662	163.33185	740000	3.0136107e-08	75171.695	-0.009117135	-1934.3828	0.42753497	0.015101515	0.071	31.0	421.2427718639374
148	973.1791	120.79302	999.0	9.0	73.16418	443.4822	78.803505	502.9781	330.61252	745000	-5.0354004e-08	62298.344	-0.008206884	-7129.379	0.6016076	0.014872933	0.0532	19.0	424.47783970832825
149	947.59576	198.25833	999.0	-4.0	104.3617	447.24454	98.014694	504.76825	267.59894	750000	-1.4734268e-08	87934.6	-0.0032430014	-30147.645	0.6679628	0.01437664	0.1096	35.0	427.70732069015503
150	956.6923	183.41908	999.0	33.0	95.21154	461.2603	59.74457	479.549	139.63643	755000	-1.6756057e-07	116800.664	-0.006875487	-4814.7812	0.29217687	0.0025427646	0.0442	79.0	431.6863489151001
151	968.6667	129.2054	999.0	-1.0	78.90476	342.78577	126.35825	418.1502	99.5857	760000	3.671646e-09	71014.36	-0.0049259625	-22205.184	0.57149714	0.022140516	0.117	5.0	434.6985809803009
152	956.2909	183.50137	999.0	-3.0	89.96364	433.6332	106.06545	491.91245	93.9763	765000	1.7404556e-08	87472.41	-0.0005862883	-7586.375	0.56841916	0.0009614389	0.0406	2.0	437.62943387031555
153	982.0	77.879135	999.0	375.0	72.391304	455.31244	90.03227	483.67703	74.80193	770000	-8.5830687e-10	83022.18	-0.0055482266	-3365.6875	0.3962006	0.01636271	0.0718	16.0	440.5500600337982
154	977.1972	115.10407	999.0	24.0	70.07042	486.9552	50.92233	497.0058	98.537674	775000	3.185272e-08	87066.34	-0.009106056	-878.03125	0.39552104	0.011629581	0.084	79.0	443.8238868713379
155	971.125	132.40875	999.0	48.0	77.984375	492.63135	37.567226	500.31967	93.22102	780000	4.220009e-08	106500.65	-0.0074657667	-3184.2656	0.34207174	0.005857325	0.0528	79.0	447.54188895225525
156	975.8788	121.14472	999.0	12.0	71.01515	402.05435	157.8801	499.86307	105.986885	785000	-7.629395e-09	56371.66	-0.008793632	-2702.086	0.5581559	0.014949767	0.1338	65.0	450.87088990211487
157	986.2045	36.39935	999.0	761.0	56.534092	482.6656	63.717587	505.4618	88.65427	790000	1.0585785e-08	64646.906	-0.0056221234	-5679.1797	0.47067633	0.015118649	0.0764	14.0	453.7877838611603
158	947.44684	192.98615	999.0	37.0	105.510635	500.9779	41.795933	512.1849	279.3227	795000	5.9127807e-08	122693.96	-0.0074383854	-40584.14	0.51814026	0.01462145	0.122	48.0	457.0740747451782
159	982.5294	41.11872	999.0	756.0	73.411766	399.5321	137.68875	475.56067	90.16527	800000	2.6893616e-08	65099.85	-0.0032580593	-20981.684	0.517693	0.015746417	0.0982	12.0	459.9491238594055
160	961.283	131.49422	999.0	65.0	92.754715	473.7776	83.53165	521.2418	129.24454	805000	-4.97818e-08	78359.5	-0.0032025115	-2395.3203	0.5087436	0.02011213	0.111	6.0	463.3300757408142
161	946.2826	196.95956	999.0	25.0	108.5	478.18515	98.45172	525.4044	92.45132	810000	4.491806e-08	121682.586	-0.0083535025	-10156.57	0.520572	0.009095197	0.1024	79.0	466.491553068161
162	991.39746	17.845016	999.0	893.0	62.76923	468.5279	63.37743	495.4403	120.128914	815000	1.7547608e-08	55509.414	-0.011422733	-17840.379	0.48108163	0.012311333	0.0718	79.0	469.8895606994629
163	970.5738	127.83358	999.0	30.0	81.508194	528.271	64.473976	554.52136	284.2419	820000	-7.152557e-09	94456.92	-0.0070928144	-11682.164	0.39489123	0.0039806846	0.0488	79.0	473.3895318508148
164	970.871	125.50203	999.0	10.0	79.98387	473.3461	69.968346	534.69806	292.16644	825000	-3.051758e-08	79722.17	-0.00976776	-9092.891	0.43907452	0.014526334	0.092	71.0	476.88220477104187
165	973.8493	120.54507	999.0	0.0	67.68493	492.671	72.69111	539.1716	290.52524	830000	2.0599366e-08	97955.59	-0.008496811	-9252.18	0.41828135	0.0093955025	0.09	79.0	480.2812149524689
166	975.4194	115.5854	999.0	81.0	80.27419	493.0145	103.518074	549.07	274.2742	835000	-5.683899e-08	85273.4	-0.009330034	-5263.797	0.40927005	0.0044787833	0.0594	79.0	483.77947068214417
167	913.8421	262.00296	999.0	4.0	129.60527	533.51776	41.962322	555.6025	288.5424	840000	-1.7051697e-07	163349.7	-0.006333049	-87399.33	0.5629915	0.0051998664	0.1026	79.0	487.1309549808502
168	939.02704	220.90863	999.0	13.0	109.675674	419.08664	56.24136	433.41013	115.818306	845000	-6.67572e-08	127963.37	-0.0049948352	-23744.898	0.19380596	0.001393462	0.0384	79.0	490.5271580219269
169	988.0238	25.001892	999.0	844.0	59.11905	282.65695	52.222073	311.16196	70.42472	850000	0.0	157460.78	-0.008069144	-97028.59	0.43661398	0.016008744	0.1078	15.0	493.6819438934326
170	977.79364	120.508064	999.0	35.0	73.44444	488.76315	34.150967	511.6591	278.02252	855000	8.4877016e-08	95973.09	-0.004645813	-9698.516	0.37136027	0.021589383	0.0884	12.0	497.4162118434906
171	977.9667	118.96665	999.0	69.0	75.35	524.9078	60.269135	570.8718	283.984	860000	-1.4209747e-08	105282.27	-0.007347065	-10980.1875	0.30360508	0.0059629157	0.0648	79.0	501.0477089881897
172	956.7547	184.31483	999.0	0.0	93.98113	530.5456	60.129448	562.42584	300.90268	865000	-1.525879e-08	136626.19	-0.0068657775	-20251.992	0.28677225	0.010650506	0.0616	79.0	504.2969620227814
173	982.5467	100.38463	999.0	124.0	66.48	457.5127	44.439583	487.7958	248.20215	870000	-4.7302247e-08	95223.84	-0.006529096	-11493.5	0.31370902	0.016191574	0.08	15.0	507.34774589538574
174	988.1711	19.49655	999.0	907.0	65.38158	501.70355	54.746384	539.77216	291.13727	875000	5.0926207e-08	43523.316	-0.009533676	-8730.23	0.46939552	0.015712531	0.1104	25.0	510.35460782051086
175	951.06665	200.11534	999.0	13.0	98.22222	545.9446	41.411922	556.7938	317.2914	880000	-3.5619735e-08	150523.3	-0.006747692	-36796.28	0.33020294	0.02387787	0.0652	8.0	513.3463270664215
176	959.2632	183.08713	999.0	0.0	87.22807	378.5548	28.278833	391.6631	235.95029	885000	-1.7499923e-08	124083.23	-0.0019813068	-4201.6406	0.38847974	0.0046920916	0.0362	3.0	516.3322558403015
177	978.0615	119.41871	999.0	27.0	69.23077	413.0776	39.70052	454.39813	268.3017	890000	-1.0967255e-08	102890.87	-0.006279725	-27256.797	0.48996505	0.020940565	0.0958	13.0	519.2226238250732
178	957.6111	187.26752	999.0	-14.0	90.64815	470.4259	46.292328	498.30692	227.52046	895000	-1.4781952e-08	107044.56	-0.0033087183	-13767.805	0.4021962	0.013846681	0.1454	8.0	522.1062548160553
179	984.1972	25.454525	999.0	869.0	64.46479	447.2861	82.37301	498.5591	236.6918	900000	4.7683715e-09	56678.164	-0.006141869	-12332.02	0.524376	0.01605112	0.1332	32.0	525.132581949234
180	916.9375	235.60014	999.0	12.0	142.09375	457.39005	89.67605	525.48126	247.20192	905000	4.491806e-08	105380.16	-0.00764733	-31973.602	0.5864162	0.009187398	0.1102	79.0	528.959389925003
181	946.36957	199.30644	999.0	14.0	107.304344	378.71228	58.160164	398.56955	181.86333	910000	2.6512145e-08	105875.11	-0.007488626	-8500.773	0.35514	0.012880801	0.0814	76.0	532.2124319076538
182	979.95776	114.77528	999.0	24.0	69.77465	377.93073	34.134216	408.66803	194.45364	915000	-1.362443e-07	111837.4	-0.007141974	-21269.922	0.32336885	0.014985574	0.116	79.0	535.9736449718475
183	961.92725	144.38644	999.0	29.0	90.29091	481.1561	63.004913	507.82483	249.83199	920000	-1.1730194e-08	89446.19	-0.0050137183	-14529.648	0.44901073	0.01716075	0.0572	12.0	539.4121689796448
184	918.2895	225.72757	999.0	1.0	130.76315	391.81873	115.59937	504.6739	208.09464	925000	-6.866455e-09	82834.61	-0.0028300802	-18644.395	0.50085163	0.0046343114	0.0184	2.0	542.6639668941498
185	883.3214	290.42606	999.0	16.0	166.39285	396.48376	78.21786	483.90683	178.90854	930000	-1.87397e-08	110787.79	-0.0055479887	-45282.938	0.43991777	0.00082966936	0.0316	79.0	546.6485917568207
186	949.4894	146.69144	999.0	22.0	102.44681	282.48416	85.715614	412.19778	159.76797	935000	-3.3950805e-08	81457.4	-0.0065354244	-32348.016	0.6928397	0.01736012	0.1	26.0	550.2128989696503
187	890.62067	251.33195	999.0	19.0	164.75862	389.63028	125.861046	496.41913	167.98674	940000	-1.0652542e-07	99083.766	-0.008781725	-29664.508	0.42734522	0.0034741703	0.078	79.0	554.0498847961426
188	932.4545	206.35223	999.0	-2.0	112.86364	277.7527	88.07924	415.10278	105.69879	945000	-5.722046e-09	82517.37	-0.0060950094	-34482.848	0.7516798	0.018150276	0.2132	9.0	557.4966897964478
189	977.0278	116.772194	999.0	16.0	69.09722	417.01062	96.6736	466.69986	129.7873	950000	5.2261353e-08	105833.69	-0.0071731983	-11856.055	0.3540422	0.012349832	0.0986	79.0	561.4462337493896
